time,voltage,current,power,hydrogen,mode
0.0000,7.48,0.000,0.000,0.000,0
1.0000,7.48,0.147,1.099,1.305,0
2.0000,7.47,0.297,2.218,2.637,0
3.0000,7.47,0.447,3.339,3.969,0
4.0000,7.47,0.597,4.459,5.302,0
5.0000,7.47,0.747,5.580,6.634,0
6.0000,7.46,0.897,6.691,7.966,0
7.0000,7.46,1.047,7.810,9.298,0
8.0000,7.46,1.196,8.922,10.621,0
9.0000,7.45,1.347,10.035,11.962,0
10.0000,7.45,1.497,11.152,13.294,0
11.0000,7.45,1.647,12.270,14.626,0
12.0000,7.44,1.797,13.369,15.958,0
13.0000,7.44,1.947,14.485,17.290,0
14.0000,7.44,2.097,15.601,18.622,0
15.0000,7.44,2.247,16.717,19.954,0
16.0000,7.43,2.397,17.809,21.286,0
17.0000,7.43,2.547,18.924,22.618,0
18.0000,7.43,2.697,20.038,23.950,0
19.0000,7.42,2.848,21.132,25.291,0
20.0000,7.42,2.997,22.237,26.614,0
