time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.000,0.000,1
0.5000,0.07,0.000,0.000,0.000,1
1.0000,0.13,0.000,0.000,0.000,1
1.5000,0.20,0.000,0.000,0.000,1
2.0000,0.27,0.000,0.000,0.000,1
2.5000,0.33,0.000,0.000,0.000,1
3.0000,0.40,0.000,0.000,0.000,1
3.5000,0.47,0.000,0.000,0.000,1
4.0000,0.53,0.000,0.000,0.000,1
4.5000,0.60,0.000,0.000,0.000,1
5.0000,0.67,0.000,0.000,0.000,1
5.5000,0.73,0.000,0.000,0.000,1
6.0000,0.80,0.000,0.000,0.000,1
6.5000,0.87,0.000,0.000,0.000,1
7.0000,0.93,0.000,0.000,0.000,1
7.5000,1.00,0.998,0.000,8.863,1
8.0000,1.07,0.000,0.000,0.000,1
8.5000,1.13,0.000,0.000,0.000,1
9.0000,1.20,0.000,0.000,0.000,1
9.5000,1.27,0.000,0.000,0.000,1
10.0000,1.33,0.000,0.000,0.000,1
10.5000,1.40,0.000,0.000,0.000,1
11.0000,1.47,0.000,0.000,0.000,1
11.5000,1.53,0.000,0.000,0.000,1
12.0000,1.60,0.000,0.000,0.000,1
12.5000,1.66,0.000,0.000,0.000,1
13.0000,1.73,0.000,0.000,0.000,1
13.5000,1.80,0.000,0.000,0.000,1
14.0000,1.87,0.000,0.000,0.000,1
14.5000,1.93,0.000,0.000,0.000,1
15.0000,2.00,0.000,0.000,0.000,1
