time,voltage,current,power,hydrogen,mode
0.5077,0.00,0.000,0.000,0.000,0
1.0090,0.00,0.000,0.000,0.000,0
1.5256,0.00,0.000,0.000,0.000,0
2.0421,0.00,0.000,0.000,0.000,0
2.5577,0.00,0.000,0.000,0.000,0
3.0581,0.00,0.000,0.000,0.000,0
3.5731,0.00,0.000,0.000,0.000,0
4.0746,0.00,0.000,0.000,0.000,0
4.5910,0.00,0.000,0.000,0.000,0
5.1067,0.00,0.000,0.000,0.000,0
5.6233,0.00,0.000,0.000,0.000,0
6.1399,0.00,0.000,0.000,0.000,0
6.6564,0.00,0.000,0.000,0.000,0
7.1565,0.00,0.000,0.000,0.000,0
7.6718,0.00,0.000,0.000,0.000,0
8.1865,0.00,0.000,0.000,0.000,0
8.6893,0.00,0.000,0.000,0.000,0
9.2053,0.00,0.000,0.000,0.000,0
9.7218,0.00,0.000,0.000,0.000,0
10.2380,0.00,0.000,0.000,0.000,0
10.7530,0.00,0.000,0.000,0.000,0
11.2546,0.00,0.000,0.000,0.000,0
11.7705,0.00,0.000,0.000,0.000,0
12.2706,0.00,0.000,0.000,0.000,0
12.7867,0.00,0.000,0.000,0.000,0
13.3035,0.00,0.000,0.000,0.000,0
13.8197,0.00,0.000,0.000,0.000,0
14.3364,0.00,0.000,0.000,0.000,0
14.8527,0.00,0.000,0.000,0.000,0
15.3532,0.00,0.000,0.000,0.000,0
15.8689,0.00,0.000,0.000,0.000,0
16.3849,0.00,0.000,0.000,0.000,0
16.9011,0.00,0.000,0.000,0.000,0
