time,voltage,current,power,hydrogen,mode
0.5109,4.98,0.439,2.186,3.898,0
1.0275,4.98,0.439,2.186,3.898,0
1.5433,4.98,0.439,2.186,3.898,0
2.0442,4.98,0.439,2.186,3.898,0
2.5591,4.97,0.439,2.181,3.898,0
3.0601,4.98,0.439,2.186,3.898,0
3.5755,4.97,0.439,2.181,3.898,0
4.0759,4.97,0.439,2.181,3.898,0
4.5921,4.98,0.439,2.186,3.898,0
5.1086,4.98,0.439,2.186,3.898,0
5.6251,4.97,0.439,2.181,3.898,0
6.1414,4.97,0.439,2.181,3.898,0
6.6573,4.98,0.439,2.186,3.898,0
7.1737,4.97,0.439,2.181,3.898,0
7.6902,4.98,0.439,2.186,3.898,0
