time,voltage,current,power,hydrogen,mode
0.0000,0.99,0.000,0.000,0.000,0
0.5000,0.99,0.096,0.095,0.853,0
1.0000,0.99,0.197,0.195,1.749,0
1.5000,0.98,0.296,0.290,2.629,0
2.0000,0.98,0.396,0.388,3.517,0
2.5000,0.98,0.496,0.486,4.405,0
3.0000,0.98,0.596,0.584,5.293,0
3.5000,0.98,0.696,0.682,6.181,0
4.0000,0.97,0.796,0.772,7.069,0
4.5000,0.97,0.896,0.869,7.957,0
5.0000,0.97,0.996,0.966,8.845,0
5.5000,0.97,1.096,1.063,9.733,0
6.0000,0.97,1.196,1.160,10.621,0
6.5000,0.96,1.296,1.244,11.509,0
7.0000,0.96,1.396,1.340,12.397,0
7.5000,0.96,1.496,1.436,13.285,0
8.0000,0.96,1.596,1.532,14.173,0
8.5000,0.96,1.696,1.628,15.061,0
9.0000,0.95,1.796,1.706,15.949,0
9.5000,0.95,1.896,1.801,16.837,0
10.0000,0.95,1.996,1.896,17.725,0
