time,voltage,current,power,hydrogen,mode
0.0000,2.92,3.321,9.697,29.491,0
0.0000,2.99,3.319,9.923,29.474,0
0.0000,2.98,0.122,0.363,1.083,0
0.0000,2.98,0.246,0.733,2.185,0
0.0000,2.98,0.371,1.105,3.295,0
0.0000,2.98,0.496,1.478,4.405,0
0.0000,2.97,0.621,1.844,5.515,0
0.0000,2.97,0.746,2.215,6.625,0
0.0000,2.97,0.871,2.586,7.735,0
0.0000,2.97,0.996,2.958,8.845,0
0.0000,2.97,1.121,3.329,9.955,0
0.0000,2.96,1.246,3.688,11.065,0
0.0000,2.96,1.371,4.058,12.175,0
0.0000,2.96,1.482,4.386,13.161,0
0.0000,2.95,1.505,4.439,13.365,0
0.0000,2.95,1.625,4.793,14.430,0
0.0000,2.95,1.747,5.153,15.514,0
0.0000,2.95,1.871,5.519,16.615,0
0.0000,2.94,1.996,5.868,17.725,0
0.0000,2.94,2.246,6.603,19.945,0
