time,voltage,current,power,hydrogen,mode
0.0000,4.89,4.748,23.217,42.164,0
0.0000,4.98,2.711,13.500,24.074,0
0.0000,4.98,0.003,0.014,0.027,0
0.0000,4.98,0.075,0.373,0.666,0
0.0000,4.98,0.150,0.747,1.332,0
0.0000,4.98,0.224,1.115,1.989,0
0.0000,4.98,0.299,1.489,2.655,0
0.0000,4.97,0.373,1.853,3.312,0
0.0000,4.97,0.448,2.226,3.978,0
0.0000,4.97,0.522,2.594,4.635,0
0.0000,4.97,0.597,2.967,5.302,0
0.0000,4.97,0.747,3.712,6.634,0
0.0000,4.97,0.822,4.085,7.300,0
0.0000,4.96,0.897,4.449,7.966,0
0.0000,4.96,0.972,4.821,8.632,0
0.0000,4.96,1.047,5.193,9.298,0
0.0000,4.96,1.122,5.565,9.964,0
0.0000,4.96,1.196,5.932,10.621,0
0.0000,4.96,1.272,6.309,11.296,0
0.0000,4.96,1.347,6.681,11.962,0
