time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
0.5000,2.99,0.000,0.000,0.000,0
1.0000,2.99,0.000,0.000,0.000,0
1.5000,2.99,0.000,0.000,0.000,0
2.0000,2.99,0.000,0.000,0.000,0
2.5000,2.99,0.000,0.000,0.000,0
3.0000,2.98,0.000,0.000,0.000,0
3.5000,2.99,0.000,0.000,0.000,0
4.0000,2.99,0.000,0.000,0.000,0
4.5000,2.99,0.000,0.000,0.000,0
5.0000,2.99,0.000,0.000,0.000,0
5.5000,2.99,0.000,0.000,0.000,0
6.0000,2.99,0.000,0.000,0.000,0
6.5000,2.99,0.000,0.000,0.000,0
7.0000,2.99,0.000,0.000,0.000,0
7.5000,2.99,0.000,0.000,0.000,0
8.0000,2.99,0.000,0.000,0.000,0
8.5000,2.99,0.000,0.000,0.000,0
9.0000,2.99,0.000,0.000,0.000,0
9.5000,2.99,0.000,0.000,0.000,0
10.0000,2.99,0.000,0.000,0.000,0
