time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.037,0.000,0.329,1
0.5000,0.22,0.997,0.000,8.854,1
1.0000,0.45,1.000,0.000,8.880,1
1.5000,0.67,0.998,0.000,8.863,1
2.0000,0.90,1.000,0.000,8.880,1
2.5000,1.12,1.000,0.000,8.880,1
3.0000,1.35,0.999,0.000,8.871,1
3.5000,1.57,1.001,0.000,8.889,1
4.0000,1.80,0.999,0.000,8.871,1
4.5000,2.02,1.000,0.000,8.880,1
5.0000,2.25,1.000,0.000,8.880,1
5.5000,2.47,0.998,0.000,8.863,1
6.0000,2.70,1.001,0.000,8.889,1
6.5000,2.92,0.999,0.000,8.871,1
7.0000,3.15,0.999,0.000,8.871,1
7.5000,3.37,1.001,0.000,8.889,1
8.0000,3.60,0.998,0.000,8.863,1
8.5000,3.82,1.000,0.000,8.880,1
9.0000,4.05,4.047,0.000,35.938,1
9.5000,4.27,0.998,0.000,8.863,1
10.0000,4.50,1.001,0.000,8.889,1
