time,voltage,current,power,hydrogen,mode
0.0000,2.94,2.372,6.973,21.064,0
0.0000,2.99,0.000,0.000,0.000,0
0.0000,2.98,0.172,0.512,1.527,0
0.0000,2.98,0.347,1.034,3.081,0
0.0000,2.98,0.522,1.555,4.635,0
0.0000,2.97,0.523,1.553,4.644,0
0.0000,2.97,0.697,2.070,6.190,0
0.0000,2.96,1.046,3.096,9.289,0
0.0000,2.96,1.222,3.617,10.852,0
0.0000,2.96,1.397,4.135,12.406,0
0.0000,2.95,1.570,4.631,13.942,0
0.0000,2.95,1.747,5.153,15.514,0
0.0000,2.95,1.760,5.192,15.629,0
0.0000,2.94,1.931,5.677,17.148,0
0.0000,2.94,2.103,6.182,18.675,0
0.0000,2.94,2.447,7.194,21.730,0
0.0000,2.93,2.622,7.682,23.284,0
0.0000,2.93,2.797,8.195,24.838,0
0.0000,2.93,2.972,8.707,26.392,0
0.0000,2.92,3.146,9.186,27.937,0
