time,voltage,current,power,hydrogen,mode
0.5015,4.97,0.439,2.181,3.898,0
1.0032,4.97,0.439,2.181,3.898,0
1.5191,4.97,0.439,2.181,3.898,0
2.0346,4.97,0.439,2.181,3.898,0
2.5348,4.97,0.439,2.181,3.898,0
3.0507,4.97,0.439,2.181,3.898,0
3.5508,4.97,0.439,2.181,3.898,0
4.0512,4.97,0.439,2.181,3.898,0
4.5671,4.97,0.439,2.181,3.898,0
5.0672,4.97,0.439,2.181,3.898,0
5.5836,4.97,0.439,2.181,3.898,0
6.0838,4.96,0.439,2.177,3.898,0
6.5990,4.95,1.496,7.405,13.285,0
7.0999,4.95,1.496,7.405,13.285,0
7.6156,4.95,1.496,7.405,13.285,0
8.1311,4.95,1.496,7.405,13.285,0
8.6328,4.95,1.496,7.405,13.285,0
9.1489,4.95,1.496,7.405,13.285,0
9.6644,4.95,1.496,7.405,13.285,0
10.1810,4.95,1.496,7.405,13.285,0
10.6978,4.95,1.496,7.405,13.285,0
11.2150,4.95,1.496,7.405,13.285,0
11.7299,4.94,1.996,9.860,17.725,0
12.2308,4.94,1.996,9.860,17.725,0
12.7465,4.94,1.996,9.860,17.725,0
13.2465,4.94,1.996,9.860,17.725,0
13.7472,4.94,1.996,9.860,17.725,0
14.2622,4.91,3.497,17.170,31.054,0
14.7785,4.91,3.497,17.170,31.054,0
15.2958,4.91,3.497,17.170,31.054,0
15.8114,4.91,3.497,17.170,31.054,0
16.3289,4.91,3.497,17.170,31.054,0
16.8293,4.91,3.497,17.170,31.054,0
17.3438,4.91,3.497,17.170,31.054,0
17.8442,4.91,3.497,17.170,31.054,0
18.3602,4.91,3.497,17.170,31.054,0
18.8766,4.91,3.497,17.170,31.054,0
19.3769,4.91,3.497,17.170,31.054,0
19.8928,4.91,3.497,17.170,31.054,0
20.3928,4.92,3.497,17.205,31.054,0
20.9088,4.92,2.996,14.740,26.605,0
21.4257,4.92,2.996,14.740,26.605,0
21.9265,4.92,2.996,14.740,26.605,0
22.4417,4.92,2.996,14.740,26.605,0
