time,voltage,current,power,hydrogen,mode
0.0000,1.59,0.000,0.000,0.000,0
0.5000,1.59,0.195,0.310,1.732,0
1.0000,1.58,0.395,0.624,3.508,0
1.5000,1.58,0.595,0.940,5.284,0
2.0000,1.57,0.795,1.248,7.060,0
2.5000,1.57,0.995,1.562,8.836,0
3.0000,1.56,1.194,1.862,10.603,0
3.5000,1.56,1.395,2.176,12.388,0
4.0000,1.56,1.595,2.488,14.164,0
4.5000,1.55,1.795,2.782,15.940,0
5.0000,1.55,1.995,3.092,17.716,0
5.5000,1.54,2.195,3.380,19.492,0
6.0000,1.54,2.395,3.688,21.268,0
6.5000,1.54,2.595,3.996,23.044,0
7.0000,1.53,2.795,4.276,24.820,0
7.5000,1.53,2.995,4.582,26.596,0
8.0000,1.52,3.195,4.856,28.372,0
8.5000,1.52,3.396,5.161,30.157,0
9.0000,1.52,3.595,5.464,31.925,0
9.5000,1.51,3.795,5.730,33.701,0
10.0000,1.51,3.996,6.033,35.486,0
