time,voltage,current,power,hydrogen,mode
0.0000,1.50,1.001,0.000,8.889,1
0.5000,1.65,1.000,0.000,8.880,1
1.0000,1.80,0.998,0.000,8.863,1
1.5000,1.95,1.948,0.000,17.299,1
2.0000,2.10,1.000,0.000,8.880,1
2.5000,2.25,0.998,0.000,8.863,1
3.0000,2.40,1.000,0.000,8.880,1
3.5000,2.55,1.000,0.000,8.880,1
4.0000,2.70,0.998,0.000,8.863,1
4.5000,2.85,1.000,0.000,8.880,1
5.0000,3.00,1.000,0.000,8.880,1
5.5000,3.15,0.998,0.000,8.863,1
6.0000,3.30,1.000,0.000,8.880,1
6.5000,3.45,1.001,0.000,8.889,1
7.0000,3.60,0.998,0.000,8.863,1
7.5000,3.75,1.000,0.000,8.880,1
8.0000,3.90,1.000,0.000,8.880,1
8.5000,4.05,0.998,0.000,8.863,1
9.0000,4.20,1.000,0.000,8.880,1
9.5000,4.35,1.000,0.000,8.880,1
10.0000,4.50,0.998,0.000,8.863,1
