time,voltage,current,power,hydrogen,mode
0.0000,4.91,3.497,17.170,31.054,0
0.0000,4.98,2.428,12.091,21.561,0
0.0000,4.98,0.010,0.049,0.089,0
0.0000,4.98,0.181,0.901,1.607,0
0.0000,4.97,0.353,1.754,3.135,0
0.0000,4.97,0.525,2.609,4.662,0
0.0000,4.97,0.699,3.474,6.207,0
0.0000,4.96,0.874,4.335,7.761,0
0.0000,4.96,1.048,5.198,9.307,0
0.0000,4.96,1.222,6.061,10.852,0
0.0000,4.95,1.397,6.915,12.406,0
0.0000,4.94,1.747,8.630,15.514,0
0.0000,4.94,1.922,9.494,17.068,0
0.0000,4.94,2.097,10.359,18.622,0
0.0000,4.94,2.271,11.218,20.167,0
0.0000,4.93,2.447,12.063,21.730,0
0.0000,4.93,2.622,12.926,23.284,0
0.0000,4.93,2.797,13.789,24.838,0
0.0000,4.92,2.972,14.622,26.392,0
0.0000,4.92,2.987,14.696,26.525,0
