time,voltage,current,power,hydrogen,mode
0.5132,4.93,2.497,12.310,22.174,0
1.0296,4.93,2.497,12.310,22.174,0
1.5455,4.93,2.497,12.310,22.174,0
2.0627,4.93,2.497,12.310,22.174,0
2.5775,4.88,2.497,12.185,22.174,0
3.0779,4.87,5.497,26.770,48.815,0
5.6953,4.88,4.967,24.238,44.108,0
6.2113,4.88,5.223,25.488,46.382,0
6.7261,4.88,5.223,25.488,46.382,0
7.2278,4.88,5.223,25.488,46.382,0
7.7426,4.88,5.223,25.488,46.382,0
8.2580,4.88,5.223,25.488,46.382,0
8.7584,4.88,5.223,25.488,46.382,0
9.2592,4.88,5.223,25.488,46.382,0
9.7751,4.88,5.223,25.488,46.382,0
10.2915,4.88,5.223,25.488,46.382,0
10.8080,4.88,5.223,25.488,46.382,0
11.3084,4.88,5.223,25.488,46.382,0
11.8238,4.88,5.223,25.488,46.382,0
12.3405,4.88,5.223,25.488,46.382,0
12.8570,4.88,5.223,25.488,46.382,0
13.3732,4.88,5.223,25.488,46.382,0
13.8901,4.88,5.223,25.488,46.382,0
14.4059,4.88,5.223,25.488,46.382,0
14.9060,4.88,5.223,25.488,46.382,0
15.4220,4.88,5.223,25.488,46.382,0
15.9223,4.88,5.223,25.488,46.382,0
16.4232,4.88,5.223,25.488,46.382,0
16.9380,4.88,5.223,25.488,46.382,0
17.4385,4.88,5.223,25.488,46.382,0
17.9544,4.88,5.223,25.488,46.382,0
18.4556,4.88,5.223,25.488,46.382,0
18.9708,4.88,5.223,25.488,46.382,0
19.4712,4.88,5.223,25.488,46.382,0
19.9866,4.88,5.223,25.488,46.382,0
20.5042,4.88,5.223,25.488,46.382,0
21.0193,4.88,5.223,25.488,46.382,0
21.5357,4.88,5.223,25.488,46.382,0
22.0519,4.88,5.223,25.488,46.382,0
22.5534,4.88,5.223,25.488,46.382,0
23.0676,4.88,5.223,25.488,46.382,0
23.5687,4.88,5.223,25.488,46.382,0
24.0849,4.88,5.223,25.488,46.382,0
24.6007,4.88,5.223,25.488,46.382,0
25.1021,4.88,5.223,25.488,46.382,0
25.6182,4.88,5.223,25.488,46.382,0
26.1183,4.88,5.223,25.488,46.382,0
26.6334,4.88,5.223,25.488,46.382,0
27.1338,4.88,5.223,25.488,46.382,0
27.6506,4.88,5.223,25.488,46.382,0
28.1657,4.88,5.223,25.488,46.382,0
28.6669,4.88,5.223,25.488,46.382,0
29.1825,4.88,5.223,25.488,46.382,0
29.6982,4.88,5.223,25.488,46.382,0
30.1987,4.88,5.223,25.488,46.382,0
30.7148,4.88,5.223,25.488,46.382,0
31.2310,4.88,5.223,25.488,46.382,0
31.7312,4.88,5.223,25.488,46.382,0
32.2464,4.88,5.223,25.488,46.382,0
32.7479,4.88,5.223,25.488,46.382,0
33.2482,4.88,5.223,25.488,46.382,0
33.7484,4.88,5.223,25.488,46.382,0
34.2628,4.88,5.223,25.488,46.382,0
34.7633,4.88,5.223,25.488,46.382,0
35.2635,4.88,5.223,25.488,46.382,0
35.7790,4.88,5.223,25.488,46.382,0
36.2804,4.88,5.223,25.488,46.382,0
36.7957,4.88,5.223,25.488,46.382,0
37.3116,4.88,5.223,25.488,46.382,0
37.8280,4.88,5.223,25.488,46.382,0
38.3280,4.88,5.223,25.488,46.382,0
38.8438,4.88,5.223,25.488,46.382,0
39.3605,4.88,5.223,25.488,46.382,0
39.8608,4.88,5.223,25.488,46.382,0
40.3777,4.88,5.223,25.488,46.382,0
40.8779,4.88,5.223,25.488,46.382,0
41.3948,4.88,5.223,25.488,46.382,0
41.9102,4.88,5.223,25.488,46.382,0
42.4255,4.88,5.223,25.488,46.382,0
42.9255,4.88,5.223,25.488,46.382,0
43.4259,4.88,5.223,25.488,46.382,0
43.9411,4.88,5.223,25.488,46.382,0
44.4425,4.88,5.223,25.488,46.382,0
