time,voltage,current,power,hydrogen,mode
0.5076,1.93,3.321,6.409,29.491,0
1.0241,1.93,3.321,6.409,29.491,0
1.5244,1.93,3.321,6.409,29.491,0
2.0403,1.93,3.321,6.409,29.491,0
2.5569,1.93,3.321,6.409,29.491,0
3.0730,1.93,3.321,6.409,29.491,0
3.5873,1.93,3.321,6.409,29.491,0
4.0883,1.93,3.321,6.409,29.491,0
4.6031,1.93,3.321,6.409,29.491,0
5.1055,1.93,3.321,6.409,29.491,0
5.6058,1.93,3.321,6.409,29.491,0
6.1216,1.93,3.321,6.409,29.491,0
6.6380,1.93,3.321,6.409,29.491,0
7.1550,1.93,3.321,6.409,29.491,0
7.6720,1.93,3.321,6.409,29.491,0
8.1861,1.93,3.321,6.409,29.491,0
8.6865,1.93,3.321,6.409,29.491,0
9.1867,1.93,3.321,6.409,29.491,0
9.6881,1.93,3.321,6.409,29.491,0
10.2034,1.93,3.321,6.409,29.491,0
10.7039,1.93,3.321,6.409,29.491,0
11.2203,1.93,3.321,6.409,29.491,0
11.7345,1.93,3.321,6.409,29.491,0
12.2356,1.93,3.321,6.409,29.491,0
12.7360,1.93,3.321,6.409,29.491,0
13.2490,1.93,3.321,6.409,29.491,0
13.7513,1.93,3.321,6.409,29.491,0
14.2522,1.93,3.321,6.409,29.491,0
14.7684,1.93,3.321,6.409,29.491,0
15.2827,1.93,3.321,6.409,29.491,0
15.7833,1.93,3.321,6.409,29.491,0
16.2983,1.93,3.321,6.409,29.491,0
16.8016,1.93,3.321,6.409,29.491,0
17.3166,1.93,3.321,6.409,29.491,0
17.8315,1.93,3.321,6.409,29.491,0
18.3329,1.93,3.321,6.409,29.491,0
18.8485,1.93,3.321,6.409,29.491,0
19.3656,1.93,3.321,6.409,29.491,0
19.8658,1.93,3.321,6.409,29.491,0
20.3812,1.93,3.321,6.409,29.491,0
20.8971,1.93,3.321,6.409,29.491,0
21.3980,1.93,3.321,6.409,29.491,0
21.9156,1.93,3.321,6.409,29.491,0
22.4305,1.93,3.321,6.409,29.491,0
22.9308,1.93,3.321,6.409,29.491,0
23.4308,1.93,3.321,6.409,29.491,0
23.9465,1.93,3.321,6.409,29.491,0
24.4638,1.93,3.321,6.409,29.491,0
24.9802,1.93,3.321,6.409,29.491,0
25.4967,1.93,3.321,6.409,29.491,0
26.0118,1.93,3.321,6.409,29.491,0
26.5280,1.93,3.321,6.409,29.491,0
