time,voltage,current,power,hydrogen,mode
0.5022,0.99,0.439,0.434,3.898,0
1.0189,0.99,0.439,0.434,3.898,0
1.5191,0.99,0.439,0.434,3.898,0
2.0340,0.99,0.439,0.434,3.898,0
2.5352,0.99,0.439,0.434,3.898,0
3.0505,0.99,0.439,0.434,3.898,0
3.5674,0.99,0.439,0.434,3.898,0
4.0836,0.00,0.035,0.000,0.311,0
4.6001,1.98,0.439,0.869,3.898,0
5.1003,5.33,0.439,2.339,3.898,0
5.6173,7.97,0.439,3.498,3.898,0
6.1327,8.73,0.439,3.832,3.898,0
6.6494,5.97,0.439,2.620,3.898,0
7.1496,4.98,0.439,2.186,3.898,0
7.6653,4.97,0.439,2.181,3.898,0
8.1815,5.02,0.439,2.203,3.898,0
8.6983,5.01,0.439,2.199,3.898,0
9.2142,4.98,0.439,2.186,3.898,0
9.7306,4.98,0.439,2.186,3.898,0
10.2311,4.98,0.439,2.186,3.898,0
10.7469,4.98,0.439,2.186,3.898,0
11.2478,4.98,0.439,2.186,3.898,0
11.7634,4.98,0.439,2.186,3.898,0
12.2634,4.98,0.439,2.186,3.898,0
12.7793,4.97,0.439,2.181,3.898,0
13.2800,4.98,0.439,2.186,3.898,0
13.7957,4.97,0.439,2.181,3.898,0
14.3125,4.98,0.439,2.186,3.898,0
14.8285,4.97,0.439,2.181,3.898,0
15.3450,4.98,0.439,2.186,3.898,0
15.8451,4.97,0.439,2.181,3.898,0
16.3608,4.97,0.439,2.181,3.898,0
16.8610,4.97,0.439,2.181,3.898,0
