time,voltage,current,power,hydrogen,mode
0.5106,2.96,1.395,4.129,12.388,0
1.0274,2.96,1.395,4.129,12.388,0
1.5436,2.96,1.395,4.129,12.388,0
2.0601,2.96,1.395,4.129,12.388,0
2.5766,2.96,1.395,4.129,12.388,0
3.0930,2.96,1.395,4.129,12.388,0
3.6074,2.96,1.395,4.129,12.388,0
4.1088,2.96,1.395,4.129,12.388,0
4.6225,2.96,1.395,4.129,12.388,0
5.1392,2.96,1.395,4.129,12.388,0
5.6412,2.96,1.395,4.129,12.388,0
6.1414,2.96,1.395,4.129,12.388,0
6.6579,2.96,1.395,4.129,12.388,0
7.1580,2.96,1.395,4.129,12.388,0
7.6740,2.96,1.395,4.129,12.388,0
8.1904,2.96,1.395,4.129,12.388,0
8.6905,2.96,1.395,4.129,12.388,0
9.2062,2.96,1.395,4.129,12.388,0
9.7071,2.96,1.395,4.129,12.388,0
10.2215,2.96,1.395,4.129,12.388,0
10.7234,2.96,1.395,4.129,12.388,0
11.2393,2.96,1.395,4.129,12.388,0
11.7563,2.96,1.395,4.129,12.388,0
12.2727,2.96,1.395,4.129,12.388,0
12.7882,2.96,1.395,4.129,12.388,0
13.3019,2.96,1.395,4.129,12.388,0
13.8179,2.96,1.395,4.129,12.388,0
14.3344,2.96,1.395,4.129,12.388,0
14.8348,2.96,1.395,4.129,12.388,0
15.3508,2.99,1.295,3.872,11.500,0
15.8509,2.98,0.000,0.000,0.000,0
16.3533,2.98,0.095,0.283,0.844,0
16.8695,2.98,0.195,0.581,1.732,0
17.3857,2.98,0.295,0.879,2.620,0
17.9000,2.98,0.295,0.879,2.620,0
18.4017,2.98,0.395,1.177,3.508,0
18.9018,2.98,0.495,1.475,4.396,0
19.4182,2.97,0.595,1.767,5.284,0
19.9320,2.97,0.604,1.793,5.364,0
20.4328,2.97,0.695,2.064,6.172,0
20.9340,2.97,0.795,2.361,7.060,0
21.4503,2.97,0.895,2.658,7.948,0
21.9658,2.96,0.995,2.945,8.836,0
22.4823,2.97,0.995,2.955,8.836,0
22.9836,2.96,1.095,3.241,9.724,0
23.4996,2.96,1.195,3.537,10.612,0
24.0161,2.96,1.295,3.833,11.500,0
24.5308,2.96,1.295,3.833,11.500,0
25.0468,2.96,1.395,4.129,12.388,0
25.5642,2.96,1.495,4.425,13.276,0
26.0791,2.95,1.595,4.705,14.164,0
26.5814,2.95,1.695,5.000,15.052,0
27.0968,2.95,1.695,5.000,15.052,0
27.5974,2.95,1.795,5.295,15.940,0
28.1136,2.95,1.895,5.590,16.828,0
28.6278,2.95,1.995,5.885,17.716,0
29.1291,2.95,1.995,5.885,17.716,0
29.6308,2.95,1.995,5.885,17.716,0
30.1442,2.95,1.995,5.885,17.716,0
