time,voltage,current,power,hydrogen,mode
0.5125,2.93,2.997,8.781,26.614,0
1.0287,2.93,2.997,8.781,26.614,0
1.5439,2.93,2.997,8.781,26.614,0
2.0440,2.93,2.997,8.781,26.614,0
2.5577,2.93,2.997,8.781,26.614,0
3.0580,2.93,2.997,8.781,26.614,0
3.5580,2.93,2.997,8.781,26.614,0
4.0751,2.93,2.997,8.781,26.614,0
4.5765,2.93,2.997,8.781,26.614,0
5.0928,2.93,2.997,8.781,26.614,0
5.6093,2.93,2.997,8.781,26.614,0
6.1248,2.93,2.997,8.781,26.614,0
6.6256,2.93,2.997,8.781,26.614,0
7.1412,2.93,2.997,8.781,26.614,0
7.6563,2.93,2.997,8.781,26.614,0
8.1568,2.93,2.997,8.781,26.614,0
8.6713,2.93,2.997,8.781,26.614,0
9.1733,2.93,2.997,8.781,26.614,0
9.6739,2.93,2.997,8.781,26.614,0
10.1741,2.93,2.997,8.781,26.614,0
10.6901,2.93,2.997,8.781,26.614,0
11.2067,2.93,2.997,8.781,26.614,0
11.7231,2.93,2.997,8.781,26.614,0
12.2232,2.93,2.997,8.781,26.614,0
12.7390,2.93,2.997,8.781,26.614,0
13.2394,2.93,2.997,8.781,26.614,0
13.7539,2.93,2.997,8.781,26.614,0
14.2547,2.93,2.997,8.781,26.614,0
14.7705,2.93,2.997,8.781,26.614,0
15.2712,2.93,2.997,8.781,26.614,0
15.7874,2.93,2.997,8.781,26.614,0
16.2874,2.93,2.997,8.781,26.614,0
16.8049,2.93,2.997,8.781,26.614,0
17.3206,2.93,2.997,8.781,26.614,0
17.8364,2.93,2.997,8.781,26.614,0
18.3520,2.93,2.997,8.781,26.614,0
18.8522,2.93,2.997,8.781,26.614,0
19.3679,2.93,2.997,8.781,26.614,0
19.8852,2.93,2.997,8.781,26.614,0
20.4015,2.93,2.997,8.781,26.614,0
20.9163,2.93,2.997,8.781,26.614,0
21.4175,2.93,2.997,8.781,26.614,0
21.9334,2.93,2.997,8.781,26.614,0
22.4335,2.93,2.997,8.781,26.614,0
22.9498,2.93,2.997,8.781,26.614,0
23.4502,2.93,2.997,8.781,26.614,0
23.9503,2.93,2.997,8.781,26.614,0
24.4667,2.93,2.997,8.781,26.614,0
24.9819,2.93,2.997,8.781,26.614,0
25.4838,2.93,2.997,8.781,26.614,0
