time,voltage,current,power,hydrogen,mode
0.0000,1.59,0.000,0.000,0.000,0
0.5000,1.59,0.146,0.232,1.297,0
1.0000,1.58,0.297,0.469,2.637,0
1.5000,1.58,0.447,0.706,3.969,0
2.0000,1.58,0.596,0.941,5.293,0
2.5000,1.57,0.746,1.171,6.625,0
3.0000,1.57,0.896,1.406,7.957,0
3.5000,1.57,1.046,1.642,9.289,0
4.0000,1.56,1.196,1.865,10.621,0
4.5000,1.56,1.346,2.099,11.953,0
5.0000,1.56,1.496,2.333,13.285,0
5.5000,1.55,1.646,2.551,14.617,0
6.0000,1.55,1.796,2.783,15.949,0
6.5000,1.55,1.946,3.016,17.281,0
7.0000,1.55,2.096,3.248,18.613,0
7.5000,1.54,2.246,3.458,19.945,0
8.0000,1.54,2.396,3.689,21.277,0
8.5000,1.54,2.546,3.920,22.609,0
9.0000,1.53,2.696,4.124,23.941,0
9.5000,1.53,2.846,4.354,25.273,0
10.0000,1.53,2.996,4.583,26.605,0
