time,voltage,current,power,hydrogen,mode
0.0000,4.97,3.322,16.510,29.500,0
0.0000,4.98,0.000,0.000,0.000,0
0.0000,4.98,0.247,1.230,2.193,0
0.0000,4.97,0.497,2.470,4.413,0
0.0000,4.97,0.747,3.712,6.634,0
0.0000,4.96,0.997,4.945,8.854,0
0.0000,4.96,1.247,6.185,11.074,0
0.0000,4.95,1.497,7.410,13.294,0
0.0000,4.95,1.747,8.647,15.514,0
0.0000,4.94,1.997,9.865,17.734,0
0.0000,4.94,2.247,11.100,19.954,0
0.0000,4.93,2.497,12.310,22.174,0
0.0000,4.93,2.747,13.542,24.394,0
0.0000,4.92,2.997,14.745,26.614,0
0.0000,4.92,3.022,14.868,26.836,0
0.0000,4.91,3.264,16.026,28.985,0
0.0000,4.91,3.512,17.243,31.187,0
0.0000,4.90,3.757,18.409,33.363,0
0.0000,4.90,3.999,19.595,35.512,0
0.0000,4.89,4.248,20.772,37.723,0
