time,voltage,current,power,hydrogen,mode
0.0000,2.92,3.322,9.700,29.500,0
0.0000,2.99,0.000,0.000,0.000,0
0.0000,2.98,0.172,0.512,1.527,0
0.0000,2.98,0.174,0.518,1.545,0
0.0000,2.98,0.348,1.037,3.090,0
0.0000,2.97,0.872,2.589,7.744,0
0.0000,2.97,0.872,2.589,7.744,0
0.0000,2.96,1.046,3.096,9.289,0
0.0000,2.96,1.222,3.617,10.852,0
0.0000,2.96,1.397,4.135,12.406,0
0.0000,2.96,1.570,4.647,13.942,0
0.0000,2.95,1.585,4.675,14.075,0
0.0000,2.95,1.756,5.180,15.594,0
0.0000,2.94,1.926,5.662,17.103,0
0.0000,2.94,2.271,6.676,20.167,0
0.0000,2.94,2.447,7.194,21.730,0
0.0000,2.93,2.622,7.682,23.284,0
0.0000,2.93,2.797,8.195,24.838,0
0.0000,2.92,2.972,8.678,26.392,0
0.0000,2.92,3.146,9.186,27.937,0
