time,voltage,current,power,hydrogen,mode
0.0000,4.94,3.320,16.400,29.482,0
0.5000,4.98,0.000,0.000,0.000,0
1.0000,4.98,0.171,0.851,1.519,0
1.5000,4.97,0.346,1.719,3.073,0
2.0000,4.97,0.521,2.589,4.627,0
2.5000,4.97,0.695,3.454,6.172,0
3.0000,4.96,0.871,4.320,7.735,0
3.5000,4.96,1.045,5.183,9.280,0
4.0000,4.96,1.220,6.051,10.834,0
4.5000,4.95,1.396,6.910,12.397,0
5.0000,4.95,1.547,7.657,13.738,0
5.5000,4.95,1.723,8.528,15.301,0
6.0000,4.94,1.762,8.704,15.647,0
6.5000,4.94,1.937,9.568,17.201,0
7.0000,4.94,2.115,10.448,18.782,0
7.5000,4.93,2.280,11.240,20.247,0
8.0000,4.93,2.459,12.122,21.837,0
8.5000,4.93,2.636,12.995,23.408,0
9.0000,4.92,2.806,13.805,24.918,0
9.5000,4.92,2.983,14.676,26.490,0
