time,voltage,current,power,hydrogen,mode
0.0000,1.99,0.000,0.000,0.000,0
0.5000,1.98,0.195,0.386,1.732,0
1.0000,1.98,0.395,0.782,3.508,0
1.5000,1.98,0.595,1.178,5.284,0
2.0000,1.97,0.795,1.566,7.060,0
2.5000,1.97,0.995,1.960,8.836,0
3.0000,1.96,1.195,2.342,10.612,0
3.5000,1.96,1.395,2.734,12.388,0
4.0000,1.96,1.595,3.126,14.164,0
4.5000,1.95,1.795,3.500,15.940,0
5.0000,1.95,1.995,3.890,17.716,0
5.5000,1.94,2.196,4.260,19.501,0
6.0000,1.94,2.395,4.646,21.268,0
6.5000,1.94,2.596,5.036,23.053,0
7.0000,1.93,2.795,5.394,24.820,0
7.5000,1.93,2.995,5.780,26.596,0
8.0000,1.92,3.195,6.134,28.372,0
8.5000,1.92,3.396,6.520,30.157,0
9.0000,1.92,3.595,6.902,31.925,0
9.5000,1.91,3.795,7.248,33.701,0
10.0000,1.91,3.996,7.632,35.486,0
