time,voltage,current,power,hydrogen,mode
0.0000,4.97,2.997,14.895,26.614,0
0.0000,4.98,0.000,0.000,0.000,0
0.0000,4.98,0.147,0.732,1.305,0
0.0000,4.98,0.297,1.479,2.637,0
0.0000,4.97,0.447,2.221,3.969,0
0.0000,4.97,0.597,2.967,5.302,0
0.0000,4.97,0.747,3.712,6.634,0
0.0000,4.96,0.897,4.449,7.966,0
0.0000,4.96,1.047,5.193,9.298,0
0.0000,4.96,1.196,5.932,10.621,0
0.0000,4.96,1.346,6.676,11.953,0
0.0000,4.95,1.496,7.405,13.285,0
0.0000,4.95,1.647,8.152,14.626,0
0.0000,4.95,1.797,8.895,15.958,0
0.0000,4.94,1.947,9.618,17.290,0
0.0000,4.94,2.097,10.359,18.622,0
0.0000,4.94,2.247,11.100,19.954,0
0.0000,4.93,2.397,11.817,21.286,0
0.0000,4.93,2.547,12.556,22.618,0
0.0000,4.93,2.697,13.296,23.950,0
