time,voltage,current,power,hydrogen,mode
0.5152,4.92,2.996,14.740,26.605,0
1.0165,4.92,2.996,14.740,26.605,0
1.5325,4.92,2.996,14.740,26.605,0
2.0487,4.92,2.996,14.740,26.605,0
2.5647,4.92,2.996,14.740,26.605,0
3.0809,4.82,1685.719,38.545,14969.629,0
3.5982,4.82,1685.719,38.545,14969.629,0
4.1139,4.82,1685.719,38.545,14969.629,0
4.6143,4.82,1685.719,38.545,14969.629,0
5.1154,4.82,1685.719,38.545,14969.629,0
5.6313,4.82,1685.719,38.545,14969.629,0
6.1827,4.98,1685.719,39.825,14969.629,0
6.6965,4.98,0.000,0.000,0.000,0
7.2125,4.98,0.000,0.000,0.000,0
