time,voltage,current,power,hydrogen,mode
0.0000,2.92,3.322,9.700,29.500,0
0.0000,2.99,0.000,0.000,0.000,0
0.0000,2.98,0.172,0.512,1.527,0
0.0000,2.98,0.347,1.034,3.081,0
0.0000,2.98,0.522,1.555,4.635,0
0.0000,2.97,0.696,2.067,6.181,0
0.0000,2.97,0.872,2.589,7.744,0
0.0000,2.97,1.046,3.106,9.289,0
0.0000,2.96,1.221,3.614,10.843,0
0.0000,2.96,1.365,4.040,12.122,0
0.0000,2.95,1.409,4.156,12.512,0
0.0000,2.95,1.747,5.153,15.514,0
0.0000,2.95,1.922,5.669,17.068,0
0.0000,2.94,2.097,6.165,18.622,0
0.0000,2.94,2.271,6.676,20.167,0
0.0000,2.94,2.447,7.194,21.730,0
0.0000,2.93,2.525,7.398,22.423,0
0.0000,2.93,2.668,7.817,23.693,0
0.0000,2.92,2.976,8.689,26.428,0
0.0000,2.92,3.146,9.186,27.937,0
