time,voltage,current,power,hydrogen,mode
0.5146,0.00,0.000,0.000,0.000,0
1.0184,0.00,0.000,0.000,0.000,0
1.5212,0.00,0.000,0.000,0.000,0
2.0357,0.00,0.000,0.000,0.000,0
2.5499,0.00,0.000,0.000,0.000,0
3.0513,5.29,0.000,0.000,0.000,1
3.5515,5.29,0.000,0.000,0.000,1
4.0679,5.30,0.000,0.000,0.000,1
4.5685,5.30,0.000,0.000,0.000,1
5.0859,5.30,0.000,0.000,0.000,1
5.6002,5.30,0.000,0.000,0.000,1
6.1151,4.98,0.000,0.000,0.000,1
6.6158,4.98,0.000,0.000,0.000,1
7.1163,4.98,0.000,0.000,0.000,1
7.6326,4.98,0.000,0.000,0.000,1
8.1488,4.98,0.000,0.000,0.000,1
8.6649,4.98,0.000,0.000,0.000,1
