time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
0.5000,2.98,0.195,0.581,1.732,0
1.0000,2.98,0.395,1.177,3.508,0
1.5000,2.97,0.595,1.767,5.284,0
2.0000,2.97,0.795,2.361,7.060,0
2.5000,2.97,0.995,2.955,8.836,0
3.0000,2.96,1.195,3.537,10.612,0
3.5000,2.96,1.395,4.129,12.388,0
4.0000,2.95,1.595,4.705,14.164,0
4.5000,2.95,1.795,5.295,15.940,0
5.0000,2.95,1.995,5.885,17.716,0
5.5000,2.94,2.196,6.456,19.501,0
6.0000,2.94,2.395,7.041,21.268,0
6.5000,2.93,2.595,7.603,23.044,0
7.0000,2.93,2.795,8.189,24.820,0
7.5000,2.93,2.995,8.775,26.596,0
8.0000,2.92,3.195,9.329,28.372,0
8.5000,2.92,3.396,9.916,30.157,0
9.0000,2.91,3.595,10.461,31.925,0
9.5000,2.91,3.795,11.043,33.701,0
10.0000,2.90,3.996,11.588,35.486,0
