time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
0.5000,2.99,0.123,0.367,1.092,0
1.0000,2.98,0.247,0.736,2.193,0
1.5000,2.98,0.372,1.108,3.303,0
2.0000,2.98,0.497,1.481,4.413,0
2.5000,2.98,0.622,1.853,5.524,0
3.0000,2.98,0.747,2.226,6.634,0
3.5000,2.97,0.872,2.589,7.744,0
4.0000,2.97,0.997,2.961,8.854,0
4.5000,2.97,1.122,3.332,9.964,0
5.0000,2.96,1.247,3.691,11.074,0
5.5000,2.96,1.372,4.061,12.184,0
6.0000,2.96,1.496,4.428,13.285,0
6.5000,2.96,1.622,4.801,14.404,0
7.0000,2.95,1.747,5.153,15.514,0
7.5000,2.95,1.872,5.522,16.624,0
8.0000,2.95,1.997,5.891,17.734,0
8.5000,2.95,2.122,6.259,18.844,0
9.0000,2.94,2.247,6.606,19.954,0
9.5000,2.94,2.373,6.976,21.073,0
10.0000,2.94,2.497,7.341,22.174,0
