time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,1077943.250,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,1077943.250,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,1077943.250,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,1077943.250,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,1077943.250,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,107794.328,0.000,957242.250,0
time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.01,0.000,0.000,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,16.41,0.000,-1431699.500,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,471597.062,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,471597.062,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,16.41,0.000,-1549598.750,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.06,0.000,-1431657.750,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.006,0.000,0.057,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,-143169.172,185314.906,-1271380.250,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,-143169.172,185314.906,-1271380.250,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,5057.689,2.990,44913.625,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,4.355,2.990,38.674,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,160006.156,0.011,1420897.125,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,4.355,2.990,38.674,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,160006.234,0.011,1420897.875,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,160006.156,1600062.250,1420897.125,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,160006.156,0.011,1420897.125,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,30316.971,0.011,269222.750,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.064,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.064,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.064,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.064,0.000,0
time,voltage,current,power,hydrogen,mode
0.0000,2139094.75,-176852.172,0.000,-1570494.250,0
time,voltage,current,power,hydrogen,mode
0.0000,2139094.75,-176852.172,0.000,-1570494.250,0
