time,voltage,current,power,hydrogen,mode
0.5075,0.95,1.996,1.896,17.725,0
1.0094,0.95,1.996,1.896,17.725,0
1.5257,0.95,1.996,1.896,17.725,0
2.0429,0.95,1.996,1.896,17.725,0
2.5578,0.95,1.996,1.896,17.725,0
3.0736,0.95,1.996,1.896,17.725,0
3.5883,0.95,1.996,1.896,17.725,0
4.0901,0.95,1.996,1.896,17.725,0
4.5914,0.95,1.996,1.896,17.725,0
5.1076,0.95,1.996,1.896,17.725,0
5.6246,0.95,1.996,1.896,17.725,0
6.1390,0.95,1.996,1.896,17.725,0
6.6391,0.99,0.000,0.000,0.000,0
7.1539,0.99,0.180,0.178,1.598,0
7.6540,0.99,0.196,0.194,1.741,0
8.1552,0.98,0.396,0.388,3.517,0
8.6708,0.98,0.596,0.584,5.293,0
9.1709,0.97,0.796,0.772,7.069,0
9.6853,0.97,0.796,0.772,7.069,0
10.2015,0.97,0.996,0.966,8.845,0
10.7035,0.97,1.196,1.160,10.621,0
11.2201,0.96,1.396,1.340,12.397,0
11.7368,0.96,1.596,1.532,14.173,0
12.2514,0.95,1.619,1.538,14.377,0
12.7521,0.95,1.796,1.706,15.949,0
13.2665,0.95,1.996,1.896,17.725,0
13.7691,0.95,2.197,2.087,19.510,0
14.2842,0.94,2.396,2.252,21.277,0
14.7863,0.94,2.396,2.252,21.277,0
15.3012,0.94,2.597,2.441,23.062,0
15.8013,0.93,2.796,2.600,24.829,0
16.3177,0.93,2.996,2.786,26.605,0
16.8317,0.93,2.996,2.786,26.605,0
17.3343,0.93,3.196,2.972,28.381,0
17.8500,0.92,3.397,3.125,30.166,0
18.3501,0.92,3.596,3.308,31.933,0
18.8664,0.91,3.796,3.454,33.709,0
19.3816,0.91,3.796,3.454,33.709,0
19.8828,0.91,3.997,3.637,35.494,0
20.3992,0.91,3.997,3.637,35.494,0
20.9154,0.91,3.997,3.637,35.494,0
21.4154,0.91,3.997,3.637,35.494,0
21.9316,0.91,3.997,3.637,35.494,0
22.4477,0.91,3.997,3.637,35.494,0
22.9481,0.91,3.997,3.637,35.494,0
23.4626,0.91,3.997,3.637,35.494,0
23.9640,0.91,3.997,3.637,35.494,0
24.4648,0.91,3.997,3.637,35.494,0
24.9804,0.91,3.996,3.636,35.486,0
25.4968,0.91,3.997,3.637,35.494,0
26.0131,0.91,3.996,3.636,35.486,0
26.5294,0.91,3.997,3.637,35.494,0
27.0459,0.91,3.997,3.637,35.494,0
27.5624,0.91,3.997,3.637,35.494,0
28.0776,0.91,3.997,3.637,35.494,0
28.5782,0.91,3.997,3.637,35.494,0
29.0946,0.91,3.997,3.637,35.494,0
29.6113,0.91,3.997,3.637,35.494,0
30.1277,0.91,3.997,3.637,35.494,0
30.6441,0.91,3.997,3.637,35.494,0
31.1603,0.91,3.997,3.637,35.494,0
31.6780,0.91,3.997,3.637,35.494,0
32.1942,0.91,3.997,3.637,35.494,0
32.7077,0.91,3.997,3.637,35.494,0
33.2095,0.91,3.997,3.637,35.494,0
33.7108,0.91,3.997,3.637,35.494,0
