time,voltage,current,power,hydrogen,mode
0.5051,2.92,3.320,9.694,29.482,0
1.0199,2.92,3.320,9.694,29.482,0
1.5216,2.92,3.320,9.694,29.482,0
2.0387,2.92,3.320,9.694,29.482,0
2.5541,2.92,3.320,9.694,29.482,0
3.0543,2.92,3.320,9.694,29.482,0
3.5544,2.92,3.320,9.694,29.482,0
4.0704,2.92,3.320,9.694,29.482,0
4.5704,2.99,0.000,0.000,0.000,0
5.0866,2.98,0.012,0.035,0.107,0
5.6002,2.98,0.121,0.360,1.075,0
6.1026,2.98,0.245,0.730,2.176,0
6.6195,2.98,0.370,1.102,3.286,0
7.1356,2.98,0.495,1.475,4.396,0
7.6513,2.97,0.620,1.841,5.506,0
8.1667,2.97,0.620,1.841,5.506,0
8.6684,2.97,0.745,2.212,6.616,0
9.1848,2.97,0.870,2.583,7.726,0
9.7011,2.97,0.995,2.955,8.836,0
10.2170,2.96,1.106,3.273,9.822,0
10.7320,2.96,1.120,3.315,9.946,0
11.2484,2.96,1.245,3.685,11.056,0
11.7498,2.96,1.370,4.055,12.166,0
12.2500,2.96,1.495,4.425,13.276,0
12.7657,2.95,1.497,4.416,13.294,0
13.2808,2.95,1.620,4.779,14.386,0
13.7827,2.95,1.745,5.147,15.496,0
14.2992,2.95,1.870,5.516,16.606,0
14.8151,2.95,1.995,5.885,17.716,0
15.3303,2.94,2.120,6.232,18.826,0
15.8453,2.94,2.120,6.232,18.826,0
16.3479,2.94,2.246,6.603,19.945,0
16.8627,2.94,2.370,6.967,21.046,0
17.3638,2.94,2.495,7.335,22.156,0
17.8806,2.94,2.495,7.335,22.156,0
18.3969,2.94,2.495,7.335,22.156,0
18.9133,2.94,2.495,7.335,22.156,0
19.4295,2.94,2.495,7.335,22.156,0
19.9462,2.94,2.495,7.335,22.156,0
20.4626,2.94,2.495,7.335,22.156,0
20.9777,2.94,2.495,7.335,22.156,0
21.4926,2.99,0.000,0.000,0.000,0
21.9941,2.98,0.121,0.360,1.075,0
22.4949,2.98,0.245,0.730,2.176,0
23.0113,2.98,0.370,1.102,3.286,0
23.5251,2.98,0.456,1.358,4.049,0
24.0420,2.98,0.495,1.475,4.396,0
24.5436,2.97,0.620,1.841,5.506,0
25.0439,2.97,0.745,2.212,6.616,0
25.5602,2.97,0.870,2.583,7.726,0
26.0751,2.97,0.971,2.883,8.623,0
26.5906,2.97,0.995,2.955,8.836,0
27.0925,2.96,1.120,3.315,9.946,0
27.6091,2.96,1.245,3.685,11.056,0
28.1264,2.96,1.370,4.055,12.166,0
28.6412,2.96,1.380,4.084,12.255,0
29.1556,2.96,1.495,4.425,13.276,0
29.6580,2.95,1.620,4.779,14.386,0
30.1580,2.95,1.745,5.147,15.496,0
30.6744,2.95,1.870,5.516,16.606,0
31.1899,2.95,1.870,5.516,16.606,0
31.6906,2.94,1.995,5.885,17.716,0
32.2067,2.94,2.120,6.232,18.826,0
32.7239,2.94,2.245,6.600,19.936,0
33.2251,2.94,2.370,6.967,21.046,0
33.7368,2.94,0.193,0.567,1.714,0
34.2370,2.98,0.046,0.137,0.408,0
35.4074,2.98,0.046,0.137,0.408,0
35.9190,2.99,0.046,0.137,0.408,0
36.4214,2.98,0.095,0.283,0.844,0
36.9384,2.98,0.145,0.432,1.288,0
37.4540,2.98,0.196,0.584,1.741,0
37.9692,2.98,0.232,0.691,2.060,0
38.4859,2.98,0.245,0.730,2.176,0
38.9869,2.98,0.295,0.879,2.620,0
39.5033,2.98,0.346,1.031,3.073,0
40.0197,2.98,0.395,1.177,3.508,0
40.5353,2.98,0.439,1.308,3.898,0
41.0354,2.98,0.446,1.329,3.961,0
41.5362,2.98,0.495,1.475,4.396,0
42.0516,2.98,0.545,1.624,4.840,0
42.5521,2.97,0.595,1.767,5.284,0
43.0668,2.97,0.596,1.770,5.293,0
43.5673,2.97,0.645,1.915,5.728,0
44.0680,2.97,0.695,2.064,6.172,0
44.5841,2.97,0.745,2.212,6.616,0
45.0991,2.97,0.749,2.224,6.651,0
45.5993,2.97,0.795,2.361,7.060,0
46.1002,2.97,0.845,2.509,7.504,0
46.6165,2.97,0.895,2.658,7.948,0
47.1326,2.97,0.945,2.806,8.392,0
47.6477,2.97,0.945,2.806,8.392,0
48.1491,2.94,0.995,2.955,8.836,0
48.6669,2.97,1.045,3.103,9.280,0
66.3613,2.96,1.045,3.093,9.280,0
66.8722,2.97,1.045,3.103,9.280,0
67.3730,2.96,1.095,3.241,9.724,0
67.8875,2.96,1.146,3.392,10.177,0
68.3911,2.96,1.195,3.537,10.612,0
68.9038,2.96,1.199,3.549,10.647,0
69.4042,2.96,1.245,3.685,11.056,0
69.9045,2.96,1.295,3.833,11.500,0
70.4218,2.96,1.345,3.981,11.944,0
