time,voltage,current,power,hydrogen,mode
0.0000,2.98,0.000,0.000,0.000,0
0.5000,2.98,0.095,0.283,0.844,0
1.0000,2.98,0.195,0.581,1.732,0
1.5000,2.98,0.295,0.879,2.620,0
2.0000,2.98,0.395,1.177,3.508,0
2.5000,2.98,0.495,1.475,4.396,0
3.0000,2.97,0.595,1.767,5.284,0
3.5000,2.97,0.695,2.064,6.172,0
4.0000,2.97,0.795,2.361,7.060,0
4.5000,2.97,0.895,2.658,7.948,0
5.0000,2.97,0.995,2.955,8.836,0
5.5000,2.96,1.095,3.241,9.724,0
6.0000,2.96,1.195,3.537,10.612,0
6.5000,2.96,1.295,3.833,11.500,0
7.0000,2.96,1.395,4.129,12.388,0
7.5000,2.96,1.495,4.425,13.276,0
8.0000,2.95,1.595,4.705,14.164,0
8.5000,2.95,1.695,5.000,15.052,0
9.0000,2.95,1.795,5.295,15.940,0
9.5000,2.95,1.895,5.590,16.828,0
10.0000,2.95,1.995,5.885,17.716,0
