time,voltage,current,power,hydrogen,mode
0.5058,4.98,0.438,2.181,3.890,0
1.0061,4.97,0.438,2.176,3.890,0
1.5222,4.98,0.438,2.181,3.890,0
2.0391,4.98,0.438,2.181,3.890,0
2.5552,4.97,0.438,2.176,3.890,0
3.0715,4.98,0.438,2.181,3.890,0
3.5880,4.98,0.438,2.181,3.890,0
4.1046,4.98,0.438,2.181,3.890,0
4.6207,4.98,0.438,2.181,3.890,0
5.1374,4.98,0.438,2.181,3.890,0
5.6529,4.98,0.438,2.181,3.890,0
6.1534,4.98,0.438,2.181,3.890,0
6.6691,4.98,0.438,2.181,3.890,0
7.1698,4.97,0.438,2.176,3.890,0
7.6876,4.98,0.438,2.181,3.890,0
8.2025,4.98,0.438,2.181,3.890,0
