time,voltage,current,power,hydrogen,mode
0.0000,1.50,1.000,0.000,8.880,1
0.5000,1.80,1.001,0.000,8.889,1
1.0000,2.10,0.998,0.000,8.863,1
1.5000,2.40,1.000,0.000,8.880,1
2.0000,2.70,1.001,0.000,8.889,1
2.5000,3.00,0.999,0.000,8.871,1
3.0000,3.30,0.999,0.000,8.871,1
3.5000,3.60,1.001,0.000,8.889,1
4.0000,3.90,0.999,0.000,8.871,1
4.5000,4.20,0.999,0.000,8.871,1
5.0000,4.50,1.000,0.000,8.880,1
5.5000,4.80,1.000,0.000,8.880,1
6.0000,5.10,0.998,0.000,8.863,1
6.5000,5.40,1.001,0.000,8.889,1
7.0000,5.70,1.000,0.000,8.880,1
7.5000,6.00,0.998,0.000,8.863,1
8.0000,6.30,1.001,0.000,8.889,1
8.5000,6.60,0.999,0.000,8.871,1
9.0000,6.90,0.998,0.000,8.863,1
9.5000,7.20,7.196,0.000,63.902,1
10.0000,1.00,0.999,0.000,8.871,1
