time,voltage,current,power,hydrogen,mode
0.0000,4.92,2.997,14.745,26.614,0
0.0000,4.98,2.790,13.894,24.776,0
0.0000,4.98,0.004,0.019,0.036,0
0.0000,4.98,0.151,0.751,1.341,0
0.0000,4.97,0.300,1.491,2.664,0
0.0000,4.97,0.448,2.226,3.978,0
0.0000,4.97,0.598,2.972,5.310,0
0.0000,4.96,0.748,3.710,6.642,0
0.0000,4.96,0.897,4.449,7.966,0
0.0000,4.96,1.196,5.932,10.621,0
0.0000,4.95,1.347,6.667,11.962,0
0.0000,4.95,1.497,7.410,13.294,0
0.0000,4.95,1.647,8.152,14.626,0
0.0000,4.95,1.797,8.895,15.958,0
0.0000,4.94,1.947,9.618,17.290,0
0.0000,4.94,2.097,10.359,18.622,0
0.0000,4.94,2.247,11.100,19.954,0
0.0000,4.94,2.397,11.841,21.286,0
0.0000,4.93,2.547,12.556,22.618,0
0.0000,4.93,2.697,13.296,23.950,0
