time,voltage,current,power,hydrogen,mode
0.5125,1.44,2.676,3.853,23.764,0
1.0127,1.44,2.676,3.853,23.764,0
1.5279,1.44,2.676,3.853,23.764,0
2.0280,1.44,2.676,3.853,23.764,0
2.5462,1.44,2.676,3.853,23.764,0
3.0595,1.44,2.676,3.853,23.764,0
3.5757,1.44,2.676,3.853,23.764,0
4.0919,1.74,2.676,4.656,23.764,0
4.5921,1.54,2.676,4.121,23.764,0
5.0926,1.54,2.676,4.121,23.764,0
5.5930,1.54,2.676,4.121,23.764,0
6.1078,1.54,2.676,4.121,23.764,0
6.6084,1.54,2.676,4.121,23.764,0
7.1243,1.54,2.676,4.121,23.764,0
7.6263,1.54,2.676,4.121,23.764,0
8.1264,1.54,2.676,4.121,23.764,0
8.6421,1.47,2.919,4.290,25.921,0
9.1424,1.47,5.995,8.812,53.237,0
9.6578,1.47,5.995,8.812,53.237,0
10.1723,1.47,5.995,8.812,53.237,0
10.6743,1.47,5.995,8.812,53.237,0
11.1909,1.47,5.995,8.812,53.237,0
11.7082,1.47,5.995,8.812,53.237,0
12.2236,1.47,5.996,8.814,53.246,0
12.7399,1.47,5.995,8.812,53.237,0
13.2543,1.47,5.995,8.812,53.237,0
13.7566,1.47,5.995,8.812,53.237,0
14.2710,1.47,5.995,8.812,53.237,0
14.7713,1.47,5.995,8.812,53.237,0
15.2870,1.47,5.995,8.812,53.237,0
15.7892,1.47,5.996,8.814,53.246,0
16.3057,1.60,0.000,0.000,0.000,0
16.8065,1.59,0.295,0.469,2.620,0
17.3215,1.58,0.472,0.745,4.191,0
17.8380,1.58,0.595,0.940,5.284,0
18.3539,1.57,0.895,1.405,7.948,0
18.8558,1.57,1.194,1.874,10.603,0
19.3696,1.56,1.495,2.332,13.276,0
19.8705,1.56,1.494,2.330,13.267,0
20.3869,1.56,1.795,2.800,15.940,0
20.9031,1.55,2.095,3.247,18.604,0
21.4192,1.54,2.395,3.688,21.268,0
21.9196,1.54,2.426,3.736,21.544,0
22.4351,1.53,2.695,4.123,23.932,0
22.9509,1.53,2.995,4.582,26.596,0
23.4515,1.53,3.295,5.041,29.260,0
23.9515,1.52,3.595,5.464,31.925,0
24.4518,1.51,3.614,5.457,32.093,0
24.9677,1.51,3.895,5.881,34.589,0
25.4839,1.51,4.195,6.334,37.253,0
25.9841,1.50,4.496,6.744,39.926,0
26.5000,1.50,4.795,7.192,42.581,0
27.0012,1.50,4.795,7.192,42.581,0
27.5172,1.49,5.095,7.591,45.245,0
28.0332,1.48,5.395,7.984,47.909,0
28.5492,1.48,5.696,8.430,50.582,0
29.0650,1.47,5.696,8.373,50.582,0
29.5661,1.47,5.995,8.812,53.237,0
30.0666,1.47,5.995,8.812,53.237,0
30.5816,1.47,5.995,8.812,53.237,0
31.0818,1.47,5.995,8.812,53.237,0
31.5981,1.47,5.995,8.812,53.237,0
32.0984,1.47,5.995,8.812,53.237,0
32.5992,1.51,3.995,6.032,35.477,0
33.1135,1.51,3.995,6.032,35.477,0
33.6143,1.51,3.995,6.032,35.477,0
34.1301,1.51,3.995,6.032,35.477,0
34.6467,1.51,3.995,6.032,35.477,0
35.1628,1.51,3.995,6.032,35.477,0
35.6638,1.51,3.995,6.032,35.477,0
36.1788,1.51,3.995,6.032,35.477,0
36.6790,1.51,3.995,6.032,35.477,0
37.1927,1.51,3.995,6.032,35.477,0
37.6942,1.51,3.995,6.032,35.477,0
38.1951,1.51,3.995,6.032,35.477,0
38.7096,1.51,3.995,6.032,35.477,0
39.2108,1.51,3.995,6.032,35.477,0
39.7274,1.51,3.995,6.032,35.477,0
40.2419,1.51,3.995,6.032,35.477,0
40.7422,1.51,3.995,6.032,35.477,0
41.2462,1.51,3.995,6.032,35.477,0
41.7573,1.51,3.995,6.032,35.477,0
42.2736,1.51,3.995,6.032,35.477,0
42.7750,1.51,3.995,6.032,35.477,0
43.2892,1.51,3.995,6.032,35.477,0
43.7905,1.51,3.995,6.032,35.477,0
44.2906,1.51,3.995,6.032,35.477,0
44.7907,1.51,3.995,6.032,35.477,0
45.3072,1.51,3.995,6.032,35.477,0
45.8215,1.51,3.995,6.032,35.477,0
46.3222,1.51,3.995,6.032,35.477,0
46.8376,1.51,3.995,6.032,35.477,0
47.3539,1.51,3.995,6.032,35.477,0
47.8713,1.51,3.995,6.032,35.477,0
48.3716,1.51,3.995,6.032,35.477,0
48.8718,1.51,3.995,6.032,35.477,0
49.3980,1.51,3.995,6.032,35.477,0
49.9029,1.51,3.995,6.032,35.477,0
50.4201,1.51,3.995,6.032,35.477,0
50.9217,1.51,3.995,6.032,35.477,0
51.4217,1.51,3.995,6.032,35.477,0
51.9219,1.51,3.995,6.032,35.477,0
52.4248,1.51,3.995,6.032,35.477,0
52.9366,1.51,3.995,6.032,35.477,0
53.4530,1.51,3.995,6.032,35.477,0
53.9693,1.51,3.995,6.032,35.477,0
54.4712,1.51,3.995,6.032,35.477,0
54.9852,1.51,3.995,6.032,35.477,0
55.4999,1.51,3.995,6.032,35.477,0
56.0006,1.51,3.995,6.032,35.477,0
56.5009,1.51,3.995,6.032,35.477,0
57.0163,1.51,3.995,6.032,35.477,0
57.5171,1.51,3.995,6.032,35.477,0
58.0327,1.51,3.995,6.032,35.477,0
58.5350,1.51,3.995,6.032,35.477,0
59.0501,1.51,3.995,6.032,35.477,0
59.5663,1.51,3.995,6.032,35.477,0
60.0820,1.51,3.995,6.032,35.477,0
60.5822,1.51,3.995,6.032,35.477,0
61.0828,1.51,3.995,6.032,35.477,0
61.5990,1.51,3.995,6.032,35.477,0
62.1155,1.51,3.995,6.032,35.477,0
62.6308,1.51,3.995,6.032,35.477,0
63.1312,1.51,3.995,6.032,35.477,0
63.6467,1.51,3.995,6.032,35.477,0
64.1475,1.51,3.995,6.032,35.477,0
64.6476,1.51,3.995,6.032,35.477,0
65.1477,1.51,3.995,6.032,35.477,0
65.6639,1.51,3.995,6.032,35.477,0
66.1803,1.51,3.995,6.032,35.477,0
66.6815,1.51,3.995,6.032,35.477,0
67.1942,1.51,3.995,6.032,35.477,0
67.6953,1.51,3.995,6.032,35.477,0
68.2115,1.51,3.995,6.032,35.477,0
68.7121,1.51,3.995,6.032,35.477,0
69.2278,1.51,3.995,6.032,35.477,0
69.7451,1.51,3.995,6.032,35.477,0
70.2606,1.51,3.995,6.032,35.477,0
70.7612,1.51,3.995,6.032,35.477,0
71.2785,1.51,3.995,6.032,35.477,0
71.7929,1.51,3.995,6.032,35.477,0
72.3090,1.51,3.995,6.032,35.477,0
72.8263,1.51,3.995,6.032,35.477,0
