time,voltage,current,power,hydrogen,mode
0.0000,1.61,0.000,0.000,0.000,1
0.5000,1.61,0.000,0.000,0.000,1
1.0000,1.61,0.000,0.000,0.000,1
1.5000,1.61,0.000,0.000,0.000,1
2.0000,1.61,0.000,0.000,0.000,1
2.5000,1.61,0.000,0.000,0.000,1
3.0000,1.61,0.000,0.000,0.000,1
3.5000,1.61,0.000,0.000,0.000,1
4.0000,1.61,0.000,0.000,0.000,1
4.5000,1.61,0.000,0.000,0.000,1
5.0000,1.61,0.000,0.000,0.000,1
5.5000,1.61,0.000,0.000,0.000,1
6.0000,1.61,0.000,0.000,0.000,1
6.5000,1.61,0.000,0.000,0.000,1
7.0000,1.61,0.000,0.000,0.000,1
7.5000,1.61,0.000,0.000,0.000,1
8.0000,1.61,0.000,0.000,0.000,1
8.5000,1.61,0.000,0.000,0.000,1
9.0000,1.61,0.000,0.000,0.000,1
9.5000,1.61,0.000,0.000,0.000,1
10.0000,1.61,0.000,0.000,0.000,1
