time,voltage,current,power,hydrogen,mode
0.5110,1.53,2.995,4.582,26.596,0
1.0145,1.53,2.995,4.582,26.596,0
1.5291,1.53,2.995,4.582,26.596,0
2.0293,1.53,2.995,4.582,26.596,0
2.5434,1.53,2.995,4.582,26.596,0
3.0459,1.53,2.995,4.582,26.596,0
3.5461,1.53,2.995,4.582,26.596,0
4.0598,1.53,2.995,4.582,26.596,0
4.5762,1.53,2.995,4.582,26.596,0
5.0791,1.53,2.995,4.582,26.596,0
5.5947,1.53,2.995,4.582,26.596,0
6.1110,1.53,2.995,4.582,26.596,0
6.6243,1.53,2.995,4.582,26.596,0
7.1256,1.53,2.995,4.582,26.596,0
7.6406,1.53,2.995,4.582,26.596,0
8.1430,1.53,2.995,4.582,26.596,0
8.6575,1.53,2.995,4.582,26.596,0
9.1593,1.53,2.995,4.582,26.596,0
9.6730,1.53,2.995,4.582,26.596,0
10.1743,1.53,2.995,4.582,26.596,0
10.6894,1.53,2.995,4.582,26.596,0
11.1915,1.53,2.995,4.582,26.596,0
11.7068,1.53,2.995,4.582,26.596,0
12.2069,1.53,2.995,4.582,26.596,0
12.7075,1.53,2.995,4.582,26.596,0
13.2214,1.53,2.995,4.582,26.596,0
13.7375,1.53,2.995,4.582,26.596,0
14.2406,1.53,2.995,4.582,26.596,0
