time,voltage,current,power,hydrogen,mode
0.5168,2.94,2.371,6.970,21.055,0
1.0331,2.94,2.372,6.973,21.064,0
1.5331,2.94,2.372,6.973,21.064,0
2.0493,2.94,2.372,6.973,21.064,0
2.5652,2.94,2.372,6.973,21.064,0
3.0794,2.94,2.371,6.970,21.055,0
3.5818,2.94,2.372,6.973,21.064,0
4.0835,2.94,2.372,6.973,21.064,0
4.5969,2.94,2.372,6.973,21.064,0
5.0975,2.94,2.372,6.973,21.064,0
5.6136,2.94,2.372,6.973,21.064,0
6.1298,2.94,2.371,6.970,21.055,0
6.6300,2.94,2.372,6.973,21.064,0
7.1302,2.94,2.372,6.973,21.064,0
7.6452,2.94,2.372,6.973,21.064,0
8.1465,2.94,2.372,6.973,21.064,0
8.6657,2.94,2.371,6.970,21.055,0
9.1765,2.98,0.347,1.034,3.081,0
9.6775,2.94,0.872,2.589,7.744,0
10.1938,2.95,1.570,4.631,13.942,0
10.7108,2.94,2.274,6.685,20.194,0
11.2274,2.93,2.972,8.707,26.392,0
11.7280,2.92,3.322,9.700,29.500,0
12.2445,2.92,3.322,9.700,29.500,0
12.7610,2.92,3.322,9.700,29.500,0
13.2745,2.92,3.322,9.700,29.500,0
13.7769,2.92,3.322,9.700,29.500,0
14.2931,2.92,3.322,9.700,29.500,0
14.8099,2.92,3.322,9.700,29.500,0
15.3100,2.92,3.322,9.700,29.500,0
15.8242,2.99,3.106,9.286,27.582,0
16.3408,2.99,0.000,0.000,0.000,0
16.8422,2.99,0.000,0.000,0.000,0
17.3584,2.99,0.000,0.000,0.000,0
17.8732,2.99,0.000,0.000,0.000,0
18.3746,2.99,0.000,0.000,0.000,0
18.8893,2.98,0.006,0.017,0.053,0
19.4047,2.98,0.172,0.512,1.527,0
19.9077,2.98,0.172,0.512,1.527,0
20.4232,2.98,0.172,0.512,1.527,0
20.9235,2.98,0.172,0.512,1.527,0
21.4397,2.98,0.172,0.512,1.527,0
21.9545,2.98,0.172,0.512,1.527,0
22.4559,2.98,0.347,1.034,3.081,0
22.9719,2.98,0.347,1.034,3.081,0
23.4725,2.98,0.347,1.034,3.081,0
23.9885,2.98,0.347,1.034,3.081,0
24.4885,2.98,0.347,1.034,3.081,0
25.0048,2.98,0.347,1.034,3.081,0
25.5184,2.98,0.522,1.555,4.635,0
26.0212,2.97,0.522,1.550,4.635,0
26.5370,2.98,0.522,1.555,4.635,0
27.0375,2.98,0.522,1.555,4.635,0
27.5535,2.97,0.522,1.550,4.635,0
28.0700,2.98,0.522,1.555,4.635,0
28.5861,2.97,0.696,2.067,6.181,0
29.1028,2.97,0.697,2.070,6.190,0
29.6190,2.97,0.697,2.070,6.190,0
30.1355,2.97,0.696,2.067,6.181,0
30.6523,2.97,0.696,2.067,6.181,0
31.1683,2.97,0.696,2.067,6.181,0
31.6683,2.97,0.872,2.589,7.744,0
32.1849,2.97,0.872,2.589,7.744,0
32.7014,2.97,0.871,2.586,7.735,0
33.2176,2.97,0.871,2.586,7.735,0
33.7340,2.97,0.872,2.589,7.744,0
34.2500,2.97,0.872,2.589,7.744,0
34.7501,2.97,1.046,3.106,9.289,0
35.2665,2.96,1.046,3.096,9.289,0
35.7828,2.96,1.046,3.096,9.289,0
36.2990,2.97,1.047,3.109,9.298,0
36.8129,2.97,1.046,3.106,9.289,0
37.3161,2.96,1.046,3.096,9.289,0
37.8321,2.96,1.221,3.614,10.843,0
38.3481,2.96,1.221,3.614,10.843,0
38.8649,2.96,1.222,3.617,10.852,0
39.3810,2.96,1.221,3.614,10.843,0
39.8974,2.96,1.222,3.617,10.852,0
40.4144,2.96,1.222,3.617,10.852,0
40.9291,2.96,1.397,4.135,12.406,0
41.4299,2.96,1.397,4.135,12.406,0
41.9302,2.96,1.396,4.132,12.397,0
42.4464,2.96,1.397,4.135,12.406,0
42.9628,2.96,1.396,4.132,12.397,0
43.4787,2.96,1.397,4.135,12.406,0
43.9937,2.96,1.397,4.135,12.406,0
44.4953,2.96,1.570,4.647,13.942,0
45.0119,2.95,1.570,4.631,13.942,0
45.5263,2.95,1.570,4.631,13.942,0
46.0421,2.95,1.570,4.631,13.942,0
46.5436,2.95,1.570,4.631,13.942,0
47.0584,2.95,1.570,4.631,13.942,0
47.5605,2.95,1.747,5.153,15.514,0
48.0611,2.95,1.747,5.153,15.514,0
48.5767,2.95,1.746,5.150,15.505,0
49.0930,2.95,1.747,5.153,15.514,0
49.6096,2.95,1.746,5.150,15.505,0
50.1259,2.95,1.746,5.150,15.505,0
50.6423,2.95,1.922,5.669,17.068,0
51.1588,2.95,1.922,5.669,17.068,0
51.6755,2.95,1.922,5.669,17.068,0
52.1912,2.95,1.922,5.669,17.068,0
52.7083,2.95,1.922,5.669,17.068,0
53.2242,2.95,1.922,5.669,17.068,0
53.7408,2.94,2.097,6.165,18.622,0
54.2572,2.94,2.097,6.165,18.622,0
54.7734,2.94,2.097,6.165,18.622,0
55.2739,2.94,2.097,6.165,18.622,0
55.7897,2.94,2.097,6.165,18.622,0
56.3063,2.94,2.097,6.165,18.622,0
56.8229,2.94,2.271,6.676,20.167,0
57.3391,2.94,2.271,6.676,20.167,0
57.8553,2.94,2.271,6.676,20.167,0
58.3717,2.94,2.271,6.676,20.167,0
58.8718,2.94,2.271,6.676,20.167,0
59.3882,2.94,2.271,6.676,20.167,0
59.9046,2.94,2.447,7.194,21.730,0
60.4210,2.94,2.447,7.194,21.730,0
60.9373,2.94,2.447,7.194,21.730,0
61.4537,2.94,2.447,7.194,21.730,0
61.9675,2.94,2.447,7.194,21.730,0
62.4704,2.94,2.447,7.194,21.730,0
62.9865,2.93,2.622,7.682,23.284,0
63.5027,2.93,2.622,7.682,23.284,0
64.0189,2.93,2.622,7.682,23.284,0
64.5353,2.93,2.622,7.682,23.284,0
65.0355,2.93,2.622,7.682,23.284,0
65.5520,2.93,2.622,7.682,23.284,0
66.0661,2.93,2.797,8.195,24.838,0
66.5685,2.93,2.797,8.195,24.838,0
67.0841,2.93,2.797,8.195,24.838,0
67.5845,2.93,2.797,8.195,24.838,0
68.1008,2.93,2.797,8.195,24.838,0
68.6167,2.93,2.797,8.195,24.838,0
69.1308,2.93,2.797,8.195,24.838,0
69.6330,2.93,2.972,8.707,26.392,0
70.1495,2.93,2.972,8.707,26.392,0
70.6656,2.93,2.972,8.707,26.392,0
71.1821,2.93,2.972,8.707,26.392,0
71.6823,2.93,2.971,8.705,26.383,0
72.1968,2.93,2.972,8.707,26.392,0
72.6982,2.92,3.146,9.186,27.937,0
73.2145,2.92,3.146,9.186,27.937,0
73.7309,2.92,3.146,9.186,27.937,0
74.2467,2.92,3.146,9.186,27.937,0
74.7472,2.92,3.146,9.186,27.937,0
75.2643,2.92,3.146,9.186,27.937,0
75.7802,2.92,3.322,9.700,29.500,0
76.2981,2.92,3.322,9.700,29.500,0
76.8125,2.92,3.322,9.700,29.500,0
77.3126,2.92,3.322,9.700,29.500,0
77.8293,2.92,3.322,9.700,29.500,0
78.3460,2.92,3.322,9.700,29.500,0
78.8620,2.92,3.322,9.700,29.500,0
79.3783,2.92,3.322,9.700,29.500,0
79.8949,2.92,3.322,9.700,29.500,0
80.4116,2.92,3.322,9.700,29.500,0
80.9277,2.92,3.322,9.700,29.500,0
81.4440,2.92,3.322,9.700,29.500,0
81.9604,2.92,3.322,9.700,29.500,0
