time,voltage,current,power,hydrogen,mode
0.0000,4.87,5.698,27.749,50.600,0
0.0000,4.98,2.297,11.439,20.398,0
0.0000,4.98,0.016,0.079,0.142,0
0.0000,4.97,0.304,1.510,2.700,0
0.0000,4.97,0.605,3.006,5.373,0
0.0000,4.96,0.900,4.464,7.992,0
0.0000,4.95,1.199,5.935,10.647,0
0.0000,4.95,1.499,7.420,13.312,0
0.0000,4.94,1.798,8.882,15.967,0
0.0000,4.94,2.097,10.359,18.622,0
0.0000,4.92,2.697,13.269,23.950,0
0.0000,4.92,2.997,14.745,26.614,0
0.0000,4.91,3.297,16.188,29.278,0
0.0000,4.91,3.597,17.661,31.942,0
0.0000,4.90,3.897,19.095,34.606,0
0.0000,4.90,4.198,20.570,37.279,0
0.0000,4.89,4.498,21.995,39.943,0
0.0000,4.89,4.798,23.462,42.608,0
0.0000,4.88,5.061,24.697,44.943,0
0.0000,4.87,5.119,24.929,45.458,0
