time,voltage,current,power,hydrogen,mode
0.5145,1.93,3.321,6.409,29.491,0
1.0301,1.93,3.322,6.411,29.500,0
1.5431,1.93,3.321,6.409,29.491,0
2.0458,1.93,3.321,6.409,29.491,0
2.5473,1.93,3.321,6.409,29.491,0
3.0624,1.93,3.321,6.409,29.491,0
3.5766,1.93,3.321,6.409,29.491,0
4.0787,1.93,3.321,6.409,29.491,0
4.5954,1.93,3.321,6.409,29.491,0
5.1113,1.93,3.321,6.409,29.491,0
5.6275,1.93,3.321,6.409,29.491,0
6.1276,1.93,3.321,6.409,29.491,0
6.6438,1.93,3.321,6.409,29.491,0
7.1577,1.93,3.321,6.409,29.491,0
