time,voltage,current,power,hydrogen,mode
0.0000,2.92,3.322,9.700,29.500,0
0.0000,2.99,0.000,0.000,0.000,0
0.0000,2.98,0.172,0.512,1.527,0
0.0000,2.98,0.173,0.515,1.536,0
0.0000,2.98,0.348,1.037,3.090,0
0.0000,2.97,0.522,1.550,4.635,0
0.0000,2.97,0.872,2.589,7.744,0
0.0000,2.97,1.046,3.106,9.289,0
0.0000,2.96,1.221,3.614,10.843,0
0.0000,0.01,0.005,0.016,0.048,0
0.0000,2.95,1.570,4.631,13.942,0
0.0000,2.95,1.747,5.153,15.514,0
0.0000,2.95,1.903,5.613,16.899,0
0.0000,2.94,1.934,5.685,17.174,0
0.0000,2.94,2.108,6.197,18.720,0
0.0000,2.94,2.447,7.194,21.730,0
0.0000,2.93,2.622,7.682,23.284,0
0.0000,2.93,2.797,8.195,24.838,0
0.0000,2.93,2.972,8.707,26.392,0
0.0000,2.92,3.125,9.125,27.751,0
