time,voltage,current,power,hydrogen,mode
0.0000,0.00,0.000,0.000,0.000,1
0.5000,0.22,0.224,0.000,1.989,1
1.0000,0.45,0.000,0.000,0.000,1
1.5000,0.67,0.000,0.000,0.000,1
2.0000,0.90,0.000,0.000,0.000,1
2.5000,1.12,0.000,0.000,0.000,1
3.0000,1.35,0.000,0.000,0.000,1
3.5000,1.57,0.000,0.000,0.000,1
4.0000,1.80,0.000,0.000,0.000,1
4.5000,2.02,0.000,0.000,0.000,1
5.0000,2.25,0.000,0.000,0.000,1
5.5000,2.47,0.000,0.000,0.000,1
6.0000,2.70,0.000,0.000,0.000,1
6.5000,2.92,0.000,0.000,0.000,1
7.0000,3.15,0.000,0.000,0.000,1
7.5000,3.37,0.000,0.000,0.000,1
8.0000,3.60,0.000,0.000,0.000,1
8.5000,3.82,0.000,0.000,0.000,1
9.0000,4.05,0.000,0.000,0.000,1
9.5000,4.27,0.000,0.000,0.000,1
10.0000,4.50,0.000,0.000,0.000,1
