time,voltage,current,power,hydrogen,mode
0.5131,0.98,0.438,0.429,3.890,0
1.0281,0.98,0.438,0.429,3.890,0
1.5281,0.98,0.438,0.429,3.890,0
2.0281,0.98,0.438,0.429,3.890,0
2.5282,0.98,0.438,0.429,3.890,0
3.0282,0.98,0.438,0.429,3.890,0
3.5282,0.99,0.439,0.434,3.898,0
4.0298,0.99,0.439,0.434,3.898,0
4.5298,0.99,0.439,0.434,3.898,0
5.0298,0.99,0.439,0.434,3.898,0
5.5299,0.99,0.439,0.434,3.898,0
6.0299,0.99,0.439,0.434,3.898,0
6.5299,0.99,0.439,0.434,3.898,0
7.0299,0.99,0.439,0.434,3.898,0
7.5299,0.99,0.439,0.434,3.898,0
8.0299,0.99,0.439,0.434,3.898,0
8.5300,0.99,0.439,0.434,3.898,0
9.0300,0.99,0.439,0.434,3.898,0
9.5300,0.99,0.439,0.434,3.898,0
10.0300,0.99,0.439,0.434,3.898,0
10.5300,0.99,0.439,0.434,3.898,0
11.0300,0.99,0.439,0.434,3.898,0
11.5300,0.99,0.439,0.434,3.898,0
12.0300,0.99,0.439,0.434,3.898,0
12.5301,0.99,0.439,0.434,3.898,0
13.0302,0.99,0.439,0.434,3.898,0
13.5302,0.99,0.439,0.434,3.898,0
14.0302,0.99,0.439,0.434,3.898,0
14.5302,0.99,0.439,0.434,3.898,0
15.0302,0.99,0.439,0.434,3.898,0
15.5303,0.99,0.439,0.434,3.898,0
16.0303,0.99,0.439,0.434,3.898,0
16.5303,0.99,0.439,0.434,3.898,0
17.0303,0.99,0.439,0.434,3.898,0
17.5303,0.99,0.439,0.434,3.898,0
18.0303,0.99,0.439,0.434,3.898,0
18.5303,0.99,0.439,0.434,3.898,0
19.0303,0.99,0.439,0.434,3.898,0
19.5303,0.99,0.439,0.434,3.898,0
20.0304,0.99,0.439,0.434,3.898,0
20.5304,0.99,0.439,0.434,3.898,0
21.0304,0.99,0.439,0.434,3.898,0
21.5304,0.99,0.439,0.434,3.898,0
22.0304,0.99,0.439,0.434,3.898,0
22.5304,0.99,0.439,0.434,3.898,0
23.0304,0.99,0.440,0.435,3.907,0
23.5304,0.99,0.439,0.434,3.898,0
24.0304,0.99,0.439,0.434,3.898,0
24.5304,0.99,0.439,0.434,3.898,0
25.0304,0.99,0.439,0.434,3.898,0
25.5304,0.99,0.439,0.434,3.898,0
26.0304,0.99,0.439,0.434,3.898,0
26.5305,0.99,0.439,0.434,3.898,0
27.0305,0.99,0.439,0.434,3.898,0
27.5305,0.99,0.439,0.434,3.898,0
28.0305,0.99,0.439,0.434,3.898,0
28.5305,0.99,0.439,0.434,3.898,0
29.0305,0.99,0.439,0.434,3.898,0
29.5305,0.99,0.439,0.434,3.898,0
30.0305,0.99,0.439,0.434,3.898,0
30.5306,0.99,0.439,0.434,3.898,0
31.0306,0.99,0.439,0.434,3.898,0
31.5306,0.99,0.439,0.434,3.898,0
32.0306,0.99,0.439,0.434,3.898,0
32.5306,0.99,0.439,0.434,3.898,0
33.0306,0.99,0.439,0.434,3.898,0
33.5307,0.99,0.439,0.434,3.898,0
34.0307,0.99,0.439,0.434,3.898,0
34.5307,0.99,0.439,0.434,3.898,0
35.0307,0.99,0.439,0.434,3.898,0
35.5307,0.99,0.439,0.434,3.898,0
36.0307,0.99,0.439,0.434,3.898,0
36.5307,0.99,0.439,0.434,3.898,0
37.0307,0.99,0.439,0.434,3.898,0
37.5307,0.99,0.439,0.434,3.898,0
38.0307,0.99,0.439,0.434,3.898,0
38.5308,0.99,0.439,0.434,3.898,0
39.0308,0.99,0.439,0.434,3.898,0
39.5308,0.99,0.439,0.434,3.898,0
40.0308,0.99,0.439,0.434,3.898,0
40.5308,0.99,0.439,0.434,3.898,0
41.0308,0.99,0.439,0.434,3.898,0
41.5308,0.99,0.439,0.434,3.898,0
42.0308,0.99,0.439,0.434,3.898,0
42.5308,0.99,0.439,0.434,3.898,0
43.0308,0.99,0.439,0.434,3.898,0
43.5308,0.99,0.439,0.434,3.898,0
44.0308,0.99,0.439,0.434,3.898,0
