time,voltage,current,power,hydrogen,mode
0.0000,4.93,2.848,14.040,25.291,0
0.0000,4.98,0.346,1.723,3.073,0
0.0000,4.98,0.027,0.134,0.240,0
0.0000,4.97,0.316,1.570,2.806,0
0.0000,4.97,0.613,3.046,5.444,0
0.0000,4.96,0.909,4.508,8.072,0
0.0000,4.95,1.208,5.979,10.727,0
0.0000,4.95,1.505,7.449,13.365,0
0.0000,4.94,1.800,8.892,15.984,0
0.0000,4.94,2.098,10.364,18.631,0
0.0000,4.93,2.397,11.817,21.286,0
0.0000,4.92,2.697,13.269,23.950,0
0.0000,4.91,3.298,16.193,29.287,0
0.0000,4.91,3.597,17.661,31.942,0
0.0000,4.90,3.897,19.095,34.606,0
0.0000,4.90,4.198,20.570,37.279,0
0.0000,4.89,4.498,21.995,39.943,0
0.0000,4.89,4.798,23.462,42.608,0
0.0000,4.88,5.098,24.878,45.272,0
0.0000,4.87,5.398,26.288,47.936,0
