time,voltage,current,power,hydrogen,mode
0.5026,0.92,3.497,3.217,31.054,0
1.0057,0.92,3.497,3.217,31.054,0
1.5202,0.92,3.496,3.216,31.045,0
2.0211,0.92,3.497,3.217,31.054,0
2.5362,0.92,3.497,3.217,31.054,0
3.0375,0.92,3.497,3.217,31.054,0
3.5496,0.92,3.497,3.217,31.054,0
4.0531,0.92,3.497,3.217,31.054,0
4.5674,0.92,3.497,3.217,31.054,0
5.0682,0.92,3.497,3.217,31.054,0
5.5684,0.99,0.000,0.000,0.000,0
6.0846,0.99,0.000,0.000,0.000,0
6.5997,0.99,0.097,0.096,0.861,0
7.1153,0.99,0.197,0.195,1.749,0
7.6173,0.98,0.296,0.290,2.629,0
8.1173,0.98,0.396,0.388,3.517,0
8.6309,0.98,0.496,0.486,4.405,0
9.1317,0.98,0.496,0.486,4.405,0
9.6329,0.98,0.596,0.584,5.293,0
10.1330,0.98,0.696,0.682,6.181,0
10.6489,0.97,0.796,0.772,7.069,0
11.1649,0.97,0.877,0.850,7.788,0
11.6658,0.90,0.896,0.869,7.957,0
12.1817,0.97,0.996,0.966,8.845,0
12.6981,0.97,1.096,1.063,9.733,0
13.2129,0.97,1.196,1.160,10.621,0
13.7301,0.96,1.255,1.204,11.145,0
14.2467,0.96,1.296,1.244,11.509,0
14.7635,0.96,1.396,1.340,12.397,0
15.2637,0.96,1.496,1.436,13.285,0
15.7800,0.96,1.596,1.532,14.173,0
16.2948,0.96,1.596,1.532,14.173,0
16.8110,0.96,1.696,1.628,15.061,0
17.3123,0.95,1.796,1.706,15.949,0
17.8291,0.95,1.896,1.801,16.837,0
18.3457,0.95,1.996,1.896,17.725,0
18.8621,0.95,1.996,1.896,17.725,0
19.3780,0.95,1.996,1.896,17.725,0
19.8932,0.95,1.996,1.896,17.725,0
20.3945,0.95,1.996,1.896,17.725,0
20.9107,0.95,1.996,1.896,17.725,0
21.4282,0.95,1.996,1.896,17.725,0
21.9313,0.95,1.996,1.896,17.725,0
22.4434,0.95,1.996,1.896,17.725,0
22.9595,0.95,1.996,1.896,17.725,0
23.4616,0.95,1.996,1.896,17.725,0
23.9761,0.95,1.996,1.896,17.725,0
24.4761,0.95,1.996,1.896,17.725,0
24.9939,0.95,1.996,1.896,17.725,0
25.5075,0.95,1.996,1.896,17.725,0
26.0233,0.95,1.996,1.896,17.725,0
26.5246,0.95,1.996,1.896,17.725,0
27.0394,0.95,1.996,1.896,17.725,0
27.5415,0.95,1.996,1.896,17.725,0
28.0558,0.95,1.996,1.896,17.725,0
28.5579,0.95,1.996,1.896,17.725,0
29.0736,0.95,1.996,1.896,17.725,0
29.5878,0.95,1.996,1.896,17.725,0
30.0910,0.95,1.996,1.896,17.725,0
30.6039,0.95,1.996,1.896,17.725,0
31.1071,0.95,1.996,1.896,17.725,0
31.6226,0.95,1.996,1.896,17.725,0
32.1233,0.95,1.996,1.896,17.725,0
32.6363,0.95,1.996,1.896,17.725,0
33.1369,0.95,1.996,1.896,17.725,0
33.6389,0.95,1.996,1.896,17.725,0
34.1544,0.95,1.996,1.896,17.725,0
34.6710,0.95,1.996,1.896,17.725,0
35.1875,0.95,1.996,1.896,17.725,0
35.7037,0.95,1.996,1.896,17.725,0
36.2201,0.95,1.996,1.896,17.725,0
