time,voltage,current,power,hydrogen,mode
0.5022,2.94,2.371,6.970,21.055,0
1.0181,2.94,2.371,6.970,21.055,0
1.5206,2.94,2.371,6.970,21.055,0
2.0207,2.94,2.371,6.970,21.055,0
2.5372,2.94,2.371,6.970,21.055,0
3.0374,2.94,2.371,6.970,21.055,0
3.5508,2.94,2.371,6.970,21.055,0
4.0532,2.94,2.371,6.970,21.055,0
4.5699,2.94,2.371,6.970,21.055,0
5.0860,2.94,2.371,6.970,21.055,0
5.6024,2.94,2.371,6.970,21.055,0
6.1191,2.94,2.371,6.970,21.055,0
6.6327,2.94,2.371,6.970,21.055,0
7.1356,2.94,2.371,6.970,21.055,0
7.6515,2.94,2.371,6.970,21.055,0
8.1673,2.94,2.371,6.970,21.055,0
8.6685,2.94,2.371,6.970,21.055,0
9.1848,2.94,2.371,6.970,21.055,0
9.7004,2.94,2.371,6.970,21.055,0
10.2166,2.94,2.371,6.970,21.055,0
10.7334,2.94,2.371,6.970,21.055,0
11.2335,2.94,2.371,6.970,21.055,0
11.7490,2.94,2.371,6.970,21.055,0
12.2493,2.94,2.371,6.970,21.055,0
12.7663,2.94,2.371,6.970,21.055,0
13.2793,2.94,2.371,6.970,21.055,0
13.7817,2.94,2.371,6.970,21.055,0
14.2952,2.94,2.371,6.970,21.055,0
14.7979,2.94,2.371,6.970,21.055,0
15.3141,2.94,2.371,6.970,21.055,0
15.8300,2.94,2.371,6.970,21.055,0
16.3304,2.94,2.371,6.970,21.055,0
16.8461,2.94,2.371,6.970,21.055,0
17.3472,2.94,2.371,6.970,21.055,0
17.8609,2.94,2.371,6.970,21.055,0
18.3628,2.94,2.371,6.970,21.055,0
18.8796,2.94,2.371,6.970,21.055,0
19.3941,2.94,2.370,6.967,21.046,0
19.8955,2.94,2.371,6.970,21.055,0
20.4118,2.94,2.371,6.970,21.055,0
20.9277,2.94,2.371,6.970,21.055,0
21.4278,2.94,2.371,6.970,21.055,0
21.9283,2.94,2.371,6.970,21.055,0
22.4439,2.94,2.371,6.970,21.055,0
22.9451,2.94,2.371,6.970,21.055,0
23.4598,2.94,2.371,6.970,21.055,0
23.9748,2.94,2.371,6.970,21.055,0
24.4905,2.94,2.371,6.970,21.055,0
24.9929,2.94,2.371,6.970,21.055,0
25.5092,2.94,2.371,6.970,21.055,0
26.0092,2.94,2.371,6.970,21.055,0
26.5274,2.94,2.371,6.970,21.055,0
27.0421,2.94,2.371,6.970,21.055,0
27.5585,2.94,2.371,6.970,21.055,0
28.0586,2.94,2.371,6.970,21.055,0
28.5728,2.94,2.371,6.970,21.055,0
29.0744,2.94,2.371,6.970,21.055,0
