time,voltage,current,power,hydrogen,mode
0.5029,4.92,2.996,14.740,26.605,0
1.0186,4.92,2.996,14.740,26.605,0
1.5191,4.92,2.996,14.740,26.605,0
2.0360,4.92,2.996,14.740,26.605,0
2.5510,4.92,2.996,14.740,26.605,0
3.0513,4.92,2.996,14.740,26.605,0
3.5521,4.92,2.996,14.740,26.605,0
4.0678,4.92,2.996,14.740,26.605,0
4.5688,4.92,2.996,14.740,26.605,0
5.0841,4.92,2.996,14.740,26.605,0
5.5850,4.92,2.996,14.740,26.605,0
6.1005,4.95,1.495,7.400,13.276,0
6.6162,4.95,1.495,7.400,13.276,0
7.1165,4.95,1.495,7.400,13.276,0
7.6320,4.95,1.495,7.400,13.276,0
8.1339,4.95,1.495,7.400,13.276,0
8.6495,4.95,1.495,7.400,13.276,0
9.1653,4.95,1.495,7.400,13.276,0
9.6658,4.95,1.495,7.400,13.276,0
10.1832,4.95,1.495,7.400,13.276,0
10.6986,4.95,1.495,7.400,13.276,0
11.2143,4.95,1.495,7.400,13.276,0
