time,voltage,current,power,hydrogen,mode
0.0000,4.98,0.000,0.000,0.000,0
2.0000,4.98,0.172,0.856,1.527,0
4.0000,4.98,0.347,1.728,3.081,0
6.0000,4.97,0.522,2.594,4.635,0
8.0000,4.97,0.697,3.464,6.190,0
10.0000,4.97,0.872,4.333,7.744,0
12.0000,4.96,1.047,5.193,9.298,0
14.0000,4.96,1.222,6.061,10.852,0
16.0000,4.96,1.397,6.929,12.406,0
18.0000,4.95,1.571,7.776,13.951,0
20.0000,4.95,1.747,8.647,15.514,0
22.0000,4.94,1.922,9.494,17.068,0
24.0000,4.94,2.097,10.359,18.622,0
26.0000,4.94,2.271,11.218,20.167,0
28.0000,4.93,2.447,12.063,21.730,0
30.0000,4.93,2.622,12.926,23.284,0
32.0000,4.93,2.797,13.789,24.838,0
34.0000,4.92,2.972,14.622,26.392,0
36.0000,4.92,3.146,15.478,27.937,0
38.0000,4.92,3.322,16.344,29.500,0
