time,voltage,current,power,hydrogen,mode
0.0000,4.98,0.000,0.000,0.000,0
0.5000,4.98,0.171,0.851,1.519,0
1.0000,4.98,0.346,1.723,3.073,0
1.5000,4.97,0.521,2.589,4.627,0
2.0000,4.97,0.695,3.454,6.172,0
2.5000,4.97,0.871,4.328,7.735,0
3.0000,4.96,1.045,5.183,9.280,0
3.5000,4.96,1.221,6.056,10.843,0
4.0000,4.95,1.396,6.910,12.397,0
4.5000,4.95,1.569,7.766,13.933,0
5.0000,4.95,1.746,8.642,15.505,0
5.5000,4.94,1.921,9.489,17.059,0
6.0000,4.94,2.096,10.354,18.613,0
6.5000,4.94,2.270,11.213,20.158,0
7.0000,4.93,2.445,12.053,21.712,0
7.5000,4.93,2.621,12.921,23.275,0
8.0000,4.93,2.796,13.784,24.829,0
8.5000,4.92,2.971,14.617,26.383,0
9.0000,4.92,3.145,15.473,27.928,0
9.5000,4.92,3.320,16.334,29.482,0
