time,voltage,current,power,hydrogen,mode
0.0000,4.98,1.422,7.081,12.628,0
0.0000,4.98,0.000,0.000,0.000,0
0.0000,4.98,0.172,0.856,1.527,0
0.0000,4.98,0.347,1.728,3.081,0
0.0000,4.97,0.522,2.594,4.635,0
0.0000,4.97,0.697,3.464,6.190,0
0.0000,4.97,0.872,4.333,7.744,0
0.0000,4.96,1.047,5.193,9.298,0
0.0000,4.96,1.222,6.061,10.852,0
0.0000,4.95,1.397,6.915,12.406,0
0.0000,4.95,1.571,7.776,13.951,0
0.0000,4.95,1.747,8.647,15.514,0
0.0000,4.94,1.922,9.494,17.068,0
0.0000,4.94,2.075,10.250,18.427,0
0.0000,4.94,2.243,11.080,19.918,0
0.0000,4.93,2.286,11.269,20.300,0
0.0000,4.93,2.458,12.117,21.828,0
0.0000,4.93,2.629,12.960,23.346,0
0.0000,4.92,2.800,13.776,24.865,0
0.0000,4.92,2.973,14.627,26.401,0
