time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
0.5000,2.99,0.097,0.290,0.861,0
1.0000,2.99,0.197,0.589,1.749,0
1.5000,2.98,0.297,0.885,2.637,0
2.0000,2.98,0.397,1.183,3.525,0
2.5000,2.98,0.497,1.481,4.413,0
3.0000,2.98,0.597,1.779,5.302,0
3.5000,2.98,0.697,2.077,6.190,0
4.0000,2.97,0.797,2.367,7.078,0
4.5000,2.97,0.897,2.664,7.966,0
5.0000,2.97,0.997,2.961,8.854,0
5.5000,2.97,1.097,3.258,9.742,0
6.0000,2.97,1.196,3.552,10.621,0
6.5000,2.96,1.297,3.839,11.518,0
7.0000,2.96,1.397,4.135,12.406,0
7.5000,2.96,1.497,4.431,13.294,0
8.0000,2.96,1.597,4.727,14.182,0
8.5000,2.96,1.697,5.023,15.070,0
9.0000,2.95,1.797,5.301,15.958,0
9.5000,2.95,1.897,5.596,16.846,0
10.0000,2.95,1.997,5.891,17.734,0
