time,voltage,current,power,hydrogen,mode
0.5134,2.97,0.995,2.955,8.836,0
1.0295,2.97,0.995,2.955,8.836,0
1.5325,2.97,0.995,2.955,8.836,0
2.0469,2.97,0.995,2.955,8.836,0
2.5627,2.97,0.995,2.955,8.836,0
3.0648,2.97,0.995,2.955,8.836,0
3.5651,2.97,0.995,2.955,8.836,0
4.0809,2.97,0.995,2.955,8.836,0
4.5818,2.97,0.995,2.955,8.836,0
5.0968,2.97,0.995,2.955,8.836,0
5.6122,2.97,0.995,2.955,8.836,0
6.1130,2.99,0.000,0.000,0.000,0
6.6277,2.98,0.015,0.044,0.133,0
7.1297,2.98,0.195,0.581,1.732,0
7.6457,2.98,0.395,1.177,3.508,0
8.1634,2.97,0.595,1.767,5.284,0
8.6788,2.97,0.795,2.361,7.060,0
9.1938,2.97,0.795,2.361,7.060,0
9.6959,2.97,0.995,2.955,8.836,0
10.2110,2.96,1.195,3.537,10.612,0
10.7120,2.96,1.395,4.129,12.388,0
11.2259,2.95,1.395,4.115,12.388,0
11.7277,2.95,1.595,4.705,14.164,0
12.2438,2.95,1.795,5.295,15.940,0
12.7600,2.95,1.995,5.885,17.716,0
13.2733,2.94,2.196,6.456,19.501,0
13.7754,2.94,2.196,6.456,19.501,0
14.2778,2.94,2.395,7.041,21.268,0
14.7933,2.93,2.595,7.603,23.044,0
15.3001,2.93,2.795,8.189,24.820,0
15.8073,2.93,2.795,8.189,24.820,0
16.3226,2.93,2.995,8.775,26.596,0
16.8261,2.92,3.195,9.329,28.372,0
17.3393,2.92,3.396,9.916,30.157,0
17.8418,2.91,3.595,10.461,31.925,0
18.3567,2.91,3.595,10.461,31.925,0
18.8574,2.91,3.795,11.043,33.701,0
19.3736,2.90,3.996,11.588,35.486,0
19.8743,2.90,3.996,11.588,35.486,0
20.3878,2.90,3.996,11.588,35.486,0
20.8894,2.90,3.996,11.588,35.486,0
21.3918,2.90,3.996,11.588,35.486,0
21.9045,2.90,3.996,11.588,35.486,0
22.4209,2.90,3.996,11.588,35.486,0
22.9377,2.90,3.996,11.588,35.486,0
23.4536,2.90,3.996,11.588,35.486,0
23.9697,2.90,3.996,11.588,35.486,0
24.4864,2.90,3.996,11.588,35.486,0
25.0031,2.90,3.996,11.588,35.486,0
25.5192,2.90,3.996,11.588,35.486,0
26.0194,2.90,3.996,11.588,35.486,0
26.5355,2.90,3.996,11.588,35.486,0
27.0522,2.90,3.996,11.588,35.486,0
27.5683,2.90,3.996,11.588,35.486,0
28.0849,2.90,3.996,11.588,35.486,0
28.6011,2.90,3.996,11.588,35.486,0
29.1178,2.90,3.996,11.588,35.486,0
29.6348,2.90,3.996,11.588,35.486,0
30.1509,2.90,3.996,11.588,35.486,0
30.6671,2.90,3.996,11.588,35.486,0
31.1836,2.90,3.996,11.588,35.486,0
31.6985,2.90,3.996,11.588,35.486,0
32.1988,2.90,3.996,11.588,35.486,0
32.6992,2.90,3.996,11.588,35.486,0
33.2155,2.90,3.996,11.588,35.486,0
33.7307,2.90,3.996,11.588,35.486,0
34.2319,2.90,3.996,11.588,35.486,0
34.7483,2.90,3.996,11.588,35.486,0
35.2648,2.90,3.996,11.588,35.486,0
35.7812,2.90,3.996,11.588,35.486,0
36.2978,2.90,3.996,11.588,35.486,0
36.8139,2.90,3.996,11.588,35.486,0
37.3142,2.90,3.996,11.588,35.486,0
37.8290,2.90,3.996,11.588,35.486,0
38.3300,2.90,3.996,11.588,35.486,0
38.8455,2.90,3.996,11.588,35.486,0
39.3614,2.90,3.996,11.588,35.486,0
39.8633,2.90,3.996,11.588,35.486,0
40.3790,2.90,3.996,11.588,35.486,0
40.8942,2.90,3.996,11.588,35.486,0
41.4101,2.90,3.996,11.588,35.486,0
41.9265,2.90,3.996,11.588,35.486,0
42.4278,2.90,3.996,11.588,35.486,0
42.9428,2.90,3.996,11.588,35.486,0
43.4592,2.90,3.996,11.588,35.486,0
43.9753,2.90,3.996,11.588,35.486,0
44.4765,2.90,3.996,11.588,35.486,0
44.9923,2.90,3.996,11.588,35.486,0
45.5077,2.90,3.996,11.588,35.486,0
46.0079,2.90,3.996,11.588,35.486,0
46.5082,2.90,3.996,11.588,35.486,0
47.0109,2.90,3.996,11.588,35.486,0
47.5256,2.90,3.996,11.588,35.486,0
48.0401,2.90,3.996,11.588,35.486,0
48.5406,2.90,3.996,11.588,35.486,0
49.0435,2.90,3.996,11.588,35.486,0
49.5562,2.90,3.996,11.588,35.486,0
50.0732,2.90,3.996,11.588,35.486,0
50.5896,2.90,3.996,11.588,35.486,0
51.1052,2.90,3.996,11.588,35.486,0
51.6215,2.90,3.996,11.588,35.486,0
52.1220,2.90,3.996,11.588,35.486,0
52.6234,2.90,3.996,11.588,35.486,0
53.1235,2.90,3.996,11.588,35.486,0
53.6381,2.90,3.996,11.588,35.486,0
54.1550,2.90,3.996,11.588,35.486,0
54.6564,2.90,3.996,11.588,35.486,0
55.1728,2.90,3.996,11.588,35.486,0
55.6894,2.90,3.996,11.588,35.486,0
56.2048,2.90,3.996,11.588,35.486,0
56.7054,2.90,3.996,11.588,35.486,0
57.2061,2.90,3.996,11.588,35.486,0
57.7207,1.95,3.996,7.792,35.486,0
58.2363,1.91,3.996,7.632,35.486,0
58.7378,1.91,3.996,7.632,35.486,0
59.2544,1.91,3.996,7.632,35.486,0
59.7698,1.91,3.996,7.632,35.486,0
60.2846,1.99,0.497,0.989,4.413,0
60.8003,1.99,0.000,0.000,0.000,0
61.3048,1.98,0.195,0.386,1.732,0
61.8205,1.98,0.395,0.782,3.508,0
62.3351,1.98,0.595,1.178,5.284,0
62.8508,1.97,0.595,1.172,5.284,0
63.3665,1.97,0.795,1.566,7.060,0
63.8684,1.97,0.995,1.960,8.836,0
64.3850,1.96,1.195,2.342,10.612,0
64.9014,1.96,1.395,2.734,12.388,0
65.4166,1.96,1.410,2.763,12.521,0
65.9185,1.96,1.595,3.126,14.164,0
66.4340,1.95,1.795,3.500,15.940,0
66.9503,1.95,1.995,3.890,17.716,0
67.4641,1.94,2.195,4.258,19.492,0
67.9641,1.94,2.196,4.260,19.501,0
68.4663,1.94,2.395,4.646,21.268,0
68.9823,1.94,2.595,5.034,23.044,0
69.4824,1.93,2.795,5.394,24.820,0
69.9976,1.93,2.995,5.780,26.596,0
70.4978,1.93,2.995,5.780,26.596,0
70.9994,1.92,3.195,6.134,28.372,0
71.4999,1.92,3.396,6.520,30.157,0
72.0139,1.92,3.595,6.902,31.925,0
72.5147,1.91,3.795,7.248,33.701,0
73.0295,1.91,3.795,7.248,33.701,0
73.5303,1.91,3.996,7.632,35.486,0
74.0312,1.91,3.996,7.632,35.486,0
74.5469,1.91,3.996,7.632,35.486,0
75.0469,1.91,3.996,7.632,35.486,0
75.5471,1.91,3.996,7.632,35.486,0
76.0630,1.91,3.996,7.632,35.486,0
76.5793,1.91,3.996,7.632,35.486,0
77.0961,1.91,3.996,7.632,35.486,0
77.6116,1.91,3.996,7.632,35.486,0
78.1282,1.91,3.996,7.632,35.486,0
78.6285,1.91,3.996,7.632,35.486,0
79.1290,1.91,3.996,7.632,35.486,0
79.6447,1.91,3.996,7.632,35.486,0
80.1452,1.91,3.996,7.632,35.486,0
80.6605,1.91,3.996,7.632,35.486,0
81.1674,1.91,3.996,7.632,35.486,0
81.6797,1.91,3.996,7.632,35.486,0
82.1901,1.91,3.995,7.630,35.477,0
82.6923,1.91,3.996,7.632,35.486,0
83.2079,1.91,3.996,7.632,35.486,0
83.7092,1.91,3.996,7.632,35.486,0
84.2258,1.91,3.996,7.632,35.486,0
84.7264,1.91,3.996,7.632,35.486,0
85.2392,1.91,3.996,7.632,35.486,0
85.7424,1.91,3.996,7.632,35.486,0
86.2578,1.91,3.996,7.632,35.486,0
86.7578,1.91,3.996,7.632,35.486,0
87.2580,1.91,3.996,7.632,35.486,0
87.7742,1.91,3.996,7.632,35.486,0
88.2742,1.91,3.996,7.632,35.486,0
