time,voltage,current,power,hydrogen,mode
0.0000,2.99,0.000,0.000,0.000,0
0.5000,2.98,0.121,0.360,1.075,0
1.0000,2.98,0.245,0.730,2.176,0
1.5000,2.98,0.370,1.102,3.286,0
2.0000,2.98,0.495,1.475,4.396,0
2.5000,2.97,0.620,1.841,5.506,0
3.0000,2.97,0.745,2.212,6.616,0
3.5000,2.97,0.870,2.583,7.726,0
4.0000,2.97,0.996,2.958,8.845,0
4.5000,2.96,1.120,3.315,9.946,0
5.0000,2.96,1.245,3.685,11.056,0
5.5000,2.96,1.370,4.055,12.166,0
6.0000,2.96,1.495,4.425,13.276,0
6.5000,2.95,1.620,4.779,14.386,0
7.0000,2.95,1.745,5.147,15.496,0
7.5000,2.95,1.870,5.516,16.606,0
8.0000,2.95,1.996,5.888,17.725,0
8.5000,2.94,2.120,6.232,18.826,0
9.0000,2.94,2.246,6.603,19.945,0
9.5000,2.94,2.370,6.967,21.046,0
10.0000,2.96,2.495,7.335,22.156,0
